Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	protein stabilization (GO:0050821)	2/179	0.0738061123878065	0.1674286527497905	0	0	4.654661016949152	12.131506903576025	FLOT1;HCFC1
GO_Biological_Process_2021	positive regulation of cellular biosynthetic process (GO:0031328)	2/180	0.0745195887056104	0.1674286527497905	0	0	4.628277153558052	12.018216055401329	LDB1;THBS1
GO_Biological_Process_2021	positive regulation of locomotion (GO:0040017)	1/31	0.0747164600026276	0.1674286527497905	0	0	13.551020408163266	35.15209038871121	THBS1
GO_Biological_Process_2021	positive regulation of protein targeting to mitochondrion (GO:1903955)	1/31	0.0747164600026276	0.1674286527497905	0	0	13.551020408163266	35.15209038871121	HUWE1
GO_Biological_Process_2021	positive regulation of Rho protein signal transduction (GO:0035025)	1/31	0.0747164600026276	0.1674286527497905	0	0	13.551020408163266	35.15209038871121	NET1
GO_Biological_Process_2021	peptide cross-linking (GO:0018149)	1/31	0.0747164600026276	0.1674286527497905	0	0	13.551020408163266	35.15209038871121	THBS1
GO_Biological_Process_2021	phospholipid translocation (GO:0045332)	1/31	0.0747164600026276	0.1674286527497905	0	0	13.551020408163266	35.15209038871121	ATP9A
GO_Biological_Process_2021	7-methylguanosine mRNA capping (GO:0006370)	1/32	0.0770332554327668	0.1675131442103066	0	0	13.113232389730086	33.61600807740255	POLR2A
GO_Biological_Process_2021	7-methylguanosine RNA capping (GO:0009452)	1/32	0.0770332554327668	0.1675131442103066	0	0	13.113232389730086	33.61600807740255	POLR2A
GO_Biological_Process_2021	negative regulation of cell-matrix adhesion (GO:0001953)	1/32	0.0770332554327668	0.1675131442103066	0	0	13.113232389730086	33.61600807740255	THBS1
GO_Biological_Process_2021	negative regulation of chemotaxis (GO:0050922)	1/32	0.0770332554327668	0.1675131442103066	0	0	13.113232389730086	33.61600807740255	THBS1
GO_Biological_Process_2021	gene silencing by miRNA (GO:0035195)	1/32	0.0770332554327668	0.1675131442103066	0	0	13.113232389730086	33.61600807740255	AGO2
GO_Biological_Process_2021	regulation of cell migration involved in sprouting angiogenesis (GO:0090049)	1/32	0.0770332554327668	0.1675131442103066	0	0	13.113232389730086	33.61600807740255	THBS1
GO_Biological_Process_2021	hematopoietic progenitor cell differentiation (GO:0002244)	1/32	0.0770332554327668	0.1675131442103066	0	0	13.113232389730086	33.61600807740255	PRRC2C
GO_Biological_Process_2021	regulation of chemotaxis (GO:0050920)	1/32	0.0770332554327668	0.1675131442103066	0	0	13.113232389730086	33.61600807740255	THBS1
GO_Biological_Process_2021	RNA biosynthetic process (GO:0032774)	1/32	0.0770332554327668	0.1675131442103066	0	0	13.113232389730086	33.61600807740255	POLR2A
GO_Biological_Process_2021	liver development (GO:0001889)	1/32	0.0770332554327668	0.1675131442103066	0	0	13.113232389730086	33.61600807740255	LSR
GO_Biological_Process_2021	endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888)	2/185	0.078120393358315	0.1693760740954617	0	0	4.5006830601092895	11.474510084124317	RAB1B;ARCN1
GO_Biological_Process_2021	regulation of sprouting angiogenesis (GO:1903670)	1/33	0.0793443657059371	0.1695293860286737	0	0	12.70280612244898	32.18837516559274	THBS1
GO_Biological_Process_2021	apoptotic cell clearance (GO:0043277)	1/33	0.0793443657059371	0.1695293860286737	0	0	12.70280612244898	32.18837516559274	THBS1
GO_Biological_Process_2021	positive regulation of histone modification (GO:0031058)	1/33	0.0793443657059371	0.1695293860286737	0	0	12.70280612244898	32.18837516559274	CTBP1
GO_Biological_Process_2021	regulation of histone acetylation (GO:0035065)	1/33	0.0793443657059371	0.1695293860286737	0	0	12.70280612244898	32.18837516559274	CTBP1
GO_Biological_Process_2021	neuron projection extension (GO:1990138)	1/33	0.0793443657059371	0.1695293860286737	0	0	12.70280612244898	32.18837516559274	IQGAP1
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	3/404	0.0800241417045532	0.1704862149357872	0	0	3.1117419217912663	7.858476812794824	DDR1;POLR2A;PXN
GO_Biological_Process_2021	negative regulation of blood vessel endothelial cell migration (GO:0043537)	1/34	0.0816498044624026	0.1724500180455917	0	0	12.317254174397032	30.85861216573232	THBS1
GO_Biological_Process_2021	response to steroid hormone (GO:0048545)	1/34	0.0816498044624026	0.1724500180455917	0	0	12.317254174397032	30.85861216573232	THBS1
GO_Biological_Process_2021	regulation of keratinocyte differentiation (GO:0045616)	1/34	0.0816498044624026	0.1724500180455917	0	0	12.317254174397032	30.85861216573232	NCOA3
GO_Biological_Process_2021	negative regulation of epithelial cell migration (GO:0010633)	1/35	0.0839495853612937	0.172837381626193	0	0	11.95438175270108	29.61744503578088	THBS1
GO_Biological_Process_2021	regulation of autophagosome assembly (GO:2000785)	1/35	0.0839495853612937	0.172837381626193	0	0	11.95438175270108	29.61744503578088	RAB1B
GO_Biological_Process_2021	response to exogenous dsRNA (GO:0043330)	1/35	0.0839495853612937	0.172837381626193	0	0	11.95438175270108	29.61744503578088	FLOT1
GO_Biological_Process_2021	negative regulation of neurogenesis (GO:0050768)	1/35	0.0839495853612937	0.172837381626193	0	0	11.95438175270108	29.61744503578088	GDI1
GO_Biological_Process_2021	negative regulation of Ras protein signal transduction (GO:0046580)	1/35	0.0839495853612937	0.172837381626193	0	0	11.95438175270108	29.61744503578088	ARHGAP35
GO_Biological_Process_2021	cellular response to hydrogen peroxide (GO:0070301)	1/35	0.0839495853612937	0.172837381626193	0	0	11.95438175270108	29.61744503578088	NET1
GO_Biological_Process_2021	cellular response to virus (GO:0098586)	1/35	0.0839495853612937	0.172837381626193	0	0	11.95438175270108	29.61744503578088	EIF5A
GO_Biological_Process_2021	positive regulation of reproductive process (GO:2000243)	1/35	0.0839495853612937	0.172837381626193	0	0	11.95438175270108	29.61744503578088	AGO2
GO_Biological_Process_2021	peptidyl-tyrosine dephosphorylation (GO:0035335)	1/35	0.0839495853612937	0.172837381626193	0	0	11.95438175270108	29.61744503578088	PTPRF
GO_Biological_Process_2021	cellular response to tumor necrosis factor (GO:0071356)	2/194	0.0847375162198589	0.1731943597025029	0	0	4.287760416666667	10.58303673172677	EIF5A;PSMD10
GO_Biological_Process_2021	regulation of receptor internalization (GO:0002090)	1/36	0.0862437219743075	0.1731943597025029	0	0	11.612244897959185	28.456712045041098	FLOT1
GO_Biological_Process_2021	positive regulation of interferon-beta production (GO:0032728)	1/36	0.0862437219743075	0.1731943597025029	0	0	11.612244897959185	28.456712045041098	FLOT1
GO_Biological_Process_2021	positive regulation of myeloid leukocyte differentiation (GO:0002763)	1/36	0.0862437219743075	0.1731943597025029	0	0	11.612244897959185	28.456712045041098	ACIN1
GO_Biological_Process_2021	cellular response to heat (GO:0034605)	1/36	0.0862437219743075	0.1731943597025029	0	0	11.612244897959185	28.456712045041098	THBS1
GO_Biological_Process_2021	membrane assembly (GO:0071709)	1/36	0.0862437219743075	0.1731943597025029	0	0	11.612244897959185	28.456712045041098	FLOT1
GO_Biological_Process_2021	membrane fusion (GO:0061025)	1/36	0.0862437219743075	0.1731943597025029	0	0	11.612244897959185	28.456712045041098	HUWE1
GO_Biological_Process_2021	Wnt signaling pathway, calcium modulating pathway (GO:0007223)	1/36	0.0862437219743075	0.1731943597025029	0	0	11.612244897959185	28.456712045041098	AGO2
GO_Biological_Process_2021	regulation of protein import into nucleus (GO:0042306)	1/36	0.0862437219743075	0.1731943597025029	0	0	11.612244897959185	28.456712045041098	TRIM28
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	2/198	0.0877321663879582	0.1739871323511944	0	0	4.199404761904762	10.219111519148855	PSMD10;THBS1
GO_Biological_Process_2021	endomembrane system organization (GO:0010256)	2/199	0.0884858252339979	0.1739871323511944	0	0	4.177876480541455	10.130986600028606	ARFGEF2;HUWE1
GO_Biological_Process_2021	negative regulation of endothelial cell proliferation (GO:0001937)	1/37	0.0885322278902676	0.1739871323511944	0	0	11.289115646258503	27.36920368672352	THBS1
GO_Biological_Process_2021	regulation of erythrocyte differentiation (GO:0045646)	1/37	0.0885322278902676	0.1739871323511944	0	0	11.289115646258503	27.36920368672352	LDB1
GO_Biological_Process_2021	lysosome localization (GO:0032418)	1/37	0.0885322278902676	0.1739871323511944	0	0	11.289115646258503	27.36920368672352	KXD1
GO_Biological_Process_2021	positive regulation of signaling receptor activity (GO:2000273)	1/37	0.0885322278902676	0.1739871323511944	0	0	11.289115646258503	27.36920368672352	NCOA3
GO_Biological_Process_2021	phagocytosis, engulfment (GO:0006911)	1/37	0.0885322278902676	0.1739871323511944	0	0	11.289115646258503	27.36920368672352	THBS1
GO_Biological_Process_2021	ncRNA metabolic process (GO:0034660)	1/37	0.0885322278902676	0.1739871323511944	0	0	11.289115646258503	27.36920368672352	AGO2
GO_Biological_Process_2021	ncRNA processing (GO:0034470)	2/201	0.0899990393946084	0.1763981172134326	0	0	4.135469011725293	9.958028586222367	AGO2;FCF1
GO_Biological_Process_2021	negative regulation of endothelial cell migration (GO:0010596)	1/38	0.0908151166313484	0.1768033985863645	0	0	10.983452840595698	26.34852930034076	THBS1
GO_Biological_Process_2021	response to estradiol (GO:0032355)	1/38	0.0908151166313484	0.1768033985863645	0	0	10.983452840595698	26.34852930034076	NCOA3
GO_Biological_Process_2021	regulation of angiogenesis (GO:0045765)	2/203	0.0915200219539462	0.1768033985863645	0	0	4.093905472636816	9.789336578359592	AGO2;THBS1
GO_Biological_Process_2021	axon guidance (GO:0007411)	2/203	0.0915200219539462	0.1768033985863645	0	0	4.093905472636816	9.789336578359592	LAMA5;ARHGAP35
GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	3/430	0.0923664255965275	0.1768033985863645	0	0	2.918381583536798	6.951560784450388	LDB1;POLR2A;HCFC1
GO_Biological_Process_2021	proteasomal protein catabolic process (GO:0010498)	2/205	0.0930486614402728	0.1768033985863645	0	0	4.05316091954023	9.62476838242684	PSMD10;HUWE1
GO_Biological_Process_2021	regulation of protein targeting to mitochondrion (GO:1903214)	1/39	0.0930924017046572	0.1768033985863645	0	0	10.693877551020408	25.38900533231373	HUWE1
GO_Biological_Process_2021	protein monoubiquitination (GO:0006513)	1/39	0.0930924017046572	0.1768033985863645	0	0	10.693877551020408	25.38900533231373	HUWE1
GO_Biological_Process_2021	regulation of receptor-mediated endocytosis (GO:0048259)	1/39	0.0930924017046572	0.1768033985863645	0	0	10.693877551020408	25.38900533231373	FLOT1
GO_Biological_Process_2021	regulation of cellular component biogenesis (GO:0044087)	1/39	0.0930924017046572	0.1768033985863645	0	0	10.693877551020408	25.38900533231373	HCFC1
GO_Biological_Process_2021	regulation of intracellular transport (GO:0032386)	1/39	0.0930924017046572	0.1768033985863645	0	0	10.693877551020408	25.38900533231373	ATP9A
GO_Biological_Process_2021	endothelial cell migration (GO:0043542)	1/39	0.0930924017046572	0.1768033985863645	0	0	10.693877551020408	25.38900533231373	PXN
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	9/2206	0.0941149062868899	0.1782846807238765	0	0	1.7737824305871643	4.191871526465056	EIF5A;PSMD10;LDB1;TRIM28;CTBP1;NCOA3;AGO2;DPF2;HCFC1
GO_Biological_Process_2021	negative regulation of cell-substrate adhesion (GO:0010812)	1/40	0.0953640965755271	0.1792649897263745	0	0	10.419152276295131	24.485561288951835	THBS1
GO_Biological_Process_2021	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	1/40	0.0953640965755271	0.1792649897263745	0	0	10.419152276295131	24.485561288951835	EIF5A
GO_Biological_Process_2021	positive regulation of wound healing (GO:0090303)	1/40	0.0953640965755271	0.1792649897263745	0	0	10.419152276295131	24.485561288951835	THBS1
GO_Biological_Process_2021	epithelial cell migration (GO:0010631)	1/41	0.0976302146847681	0.1812075954376378	0	0	10.158163265306122	23.633660200289185	PXN
GO_Biological_Process_2021	regulation of release of cytochrome c from mitochondria (GO:0090199)	1/41	0.0976302146847681	0.1812075954376378	0	0	10.158163265306122	23.633660200289185	PSMD10
GO_Biological_Process_2021	regulation of viral transcription (GO:0046782)	1/41	0.0976302146847681	0.1812075954376378	0	0	10.158163265306122	23.633660200289185	POLR2A
GO_Biological_Process_2021	carboxylic acid transmembrane transport (GO:1905039)	1/41	0.0976302146847681	0.1812075954376378	0	0	10.158163265306122	23.633660200289185	SLC38A2
GO_Biological_Process_2021	endosome organization (GO:0007032)	1/41	0.0976302146847681	0.1812075954376378	0	0	10.158163265306122	23.633660200289185	ARFGEF2
GO_Biological_Process_2021	histone H3 acetylation (GO:0043966)	1/42	0.0998907694703361	0.1840093121821981	0	0	9.909905425584869	22.829231064333683	LDB1
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	1/42	0.0998907694703361	0.1840093121821981	0	0	9.909905425584869	22.829231064333683	THBS1
GO_Biological_Process_2021	nucleic acid-templated transcription (GO:0097659)	1/42	0.0998907694703361	0.1840093121821981	0	0	9.909905425584869	22.829231064333683	POLR2A
GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	2/217	0.1023751607426323	0.188114357864587	0	0	3.824612403100775	8.716716836108898	PSMD10;NET1
GO_Biological_Process_2021	regulation of endothelial cell apoptotic process (GO:2000351)	1/44	0.1043952424647777	0.1903982709965549	0	0	9.448030374940672	21.34849709415977	THBS1
GO_Biological_Process_2021	positive regulation of mRNA catabolic process (GO:0061014)	1/44	0.1043952424647777	0.1903982709965549	0	0	9.448030374940672	21.34849709415977	AGO2
GO_Biological_Process_2021	positive regulation of stress fiber assembly (GO:0051496)	1/44	0.1043952424647777	0.1903982709965549	0	0	9.448030374940672	21.34849709415977	PXN
GO_Biological_Process_2021	amino acid transmembrane transport (GO:0003333)	1/45	0.1066391873529346	0.1921073595696249	0	0	9.232838589981448	20.665901611884028	SLC38A2
GO_Biological_Process_2021	positive regulation of chemotaxis (GO:0050921)	1/45	0.1066391873529346	0.1921073595696249	0	0	9.232838589981448	20.665901611884028	THBS1
GO_Biological_Process_2021	regulation of DNA repair (GO:0006282)	1/45	0.1066391873529346	0.1921073595696249	0	0	9.232838589981448	20.665901611884028	TRIM28
GO_Biological_Process_2021	cellular response to radiation (GO:0071478)	1/45	0.1066391873529346	0.1921073595696249	0	0	9.232838589981448	20.665901611884028	NET1
GO_Biological_Process_2021	chromosome condensation (GO:0030261)	1/45	0.1066391873529346	0.1921073595696249	0	0	9.232838589981448	20.665901611884028	ACIN1
GO_Biological_Process_2021	erythrocyte differentiation (GO:0030218)	1/46	0.1088776222085674	0.1937652598627048	0	0	9.02721088435374	20.01811780873028	ACIN1
GO_Biological_Process_2021	positive regulation of nucleocytoplasmic transport (GO:0046824)	1/46	0.1088776222085674	0.1937652598627048	0	0	9.02721088435374	20.01811780873028	TRIM28
GO_Biological_Process_2021	positive regulation of organelle assembly (GO:1902117)	1/46	0.1088776222085674	0.1937652598627048	0	0	9.02721088435374	20.01811780873028	ARHGAP35
GO_Biological_Process_2021	positive regulation of smooth muscle cell proliferation (GO:0048661)	1/46	0.1088776222085674	0.1937652598627048	0	0	9.02721088435374	20.01811780873028	THBS1
GO_Biological_Process_2021	vesicle organization (GO:0016050)	1/46	0.1088776222085674	0.1937652598627048	0	0	9.02721088435374	20.01811780873028	ARFGEF2
GO_Biological_Process_2021	epidermal growth factor receptor signaling pathway (GO:0007173)	1/47	0.1111105603036554	0.1955479833453782	0	0	8.830523513753327	19.4026870705364	IQGAP1
GO_Biological_Process_2021	epithelial to mesenchymal transition (GO:0001837)	1/47	0.1111105603036554	0.1955479833453782	0	0	8.830523513753327	19.4026870705364	TRIM28
GO_Biological_Process_2021	regulation of cellular metabolic process (GO:0031323)	1/47	0.1111105603036554	0.1955479833453782	0	0	8.830523513753327	19.4026870705364	FLOT1
GO_Biological_Process_2021	polyol metabolic process (GO:0019751)	1/47	0.1111105603036554	0.1955479833453782	0	0	8.830523513753327	19.4026870705364	INPP4B
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	3/468	0.1117338860370088	0.1955479833453782	0	0	2.674673987645848	5.861909800062403	LDB1;POLR2A;HCFC1
GO_Biological_Process_2021	positive regulation of blood vessel endothelial cell migration (GO:0043536)	1/48	0.1133380148369131	0.1955479833453782	0	0	8.642205818497612	18.81737166641443	THBS1
GO_Biological_Process_2021	positive regulation of DNA repair (GO:0045739)	1/48	0.1133380148369131	0.1955479833453782	0	0	8.642205818497612	18.81737166641443	TRIM28
GO_Biological_Process_2021	positive regulation of endocytosis (GO:0045807)	1/48	0.1133380148369131	0.1955479833453782	0	0	8.642205818497612	18.81737166641443	FLOT1
GO_Biological_Process_2021	base-excision repair (GO:0006284)	1/48	0.1133380148369131	0.1955479833453782	0	0	8.642205818497612	18.81737166641443	HUWE1
GO_Biological_Process_2021	Golgi to plasma membrane transport (GO:0006893)	1/48	0.1133380148369131	0.1955479833453782	0	0	8.642205818497612	18.81737166641443	ARFGEF2
GO_Biological_Process_2021	histone H4 acetylation (GO:0043967)	1/48	0.1133380148369131	0.1955479833453782	0	0	8.642205818497612	18.81737166641443	HCFC1
GO_Biological_Process_2021	inositol phosphate metabolic process (GO:0043647)	1/48	0.1133380148369131	0.1955479833453782	0	0	8.642205818497612	18.81737166641443	INPP4B
GO_Biological_Process_2021	cellular response to ionizing radiation (GO:0071479)	1/48	0.1133380148369131	0.1955479833453782	0	0	8.642205818497612	18.81737166641443	NET1
GO_Biological_Process_2021	regulation of smooth muscle cell proliferation (GO:0048660)	1/49	0.1155599990222406	0.1966124983364511	0	0	8.46173469387755	18.26013079359792	THBS1
GO_Biological_Process_2021	response to glucose (GO:0009749)	1/49	0.1155599990222406	0.1966124983364511	0	0	8.46173469387755	18.26013079359792	THBS1
GO_Biological_Process_2021	response to hydrogen peroxide (GO:0042542)	1/49	0.1155599990222406	0.1966124983364511	0	0	8.46173469387755	18.26013079359792	NET1
GO_Biological_Process_2021	cellular response to mechanical stimulus (GO:0071260)	1/49	0.1155599990222406	0.1966124983364511	0	0	8.46173469387755	18.26013079359792	PIEZO1
GO_Biological_Process_2021	regulation of interferon-beta production (GO:0032648)	1/49	0.1155599990222406	0.1966124983364511	0	0	8.46173469387755	18.26013079359792	FLOT1
GO_Biological_Process_2021	positive regulation of reactive oxygen species metabolic process (GO:2000379)	1/49	0.1155599990222406	0.1966124983364511	0	0	8.46173469387755	18.26013079359792	THBS1
GO_Biological_Process_2021	amino acid transport (GO:0006865)	1/50	0.1177765260040411	0.1999208928706009	0	0	8.28862973760933	17.7290996615035	SLC38A2
GO_Biological_Process_2021	regulation of cellular amine metabolic process (GO:0033238)	1/51	0.1199876089220907	0.2018098227865828	0	0	8.122448979591837	17.22257115519733	PSMD10
GO_Biological_Process_2021	regulation of interleukin-12 production (GO:0032655)	1/51	0.1199876089220907	0.2018098227865828	0	0	8.122448979591837	17.22257115519733	THBS1
GO_Biological_Process_2021	mesenchymal cell differentiation (GO:0048762)	1/51	0.1199876089220907	0.2018098227865828	0	0	8.122448979591837	17.22257115519733	TRIM28
GO_Biological_Process_2021	positive regulation of actin filament bundle assembly (GO:0032233)	1/51	0.1199876089220907	0.2018098227865828	0	0	8.122448979591837	17.22257115519733	PXN
GO_Biological_Process_2021	axonogenesis (GO:0007409)	2/240	0.1209266562339864	0.2029248683378539	0	0	3.450980392156863	7.290441318878535	LAMA5;ARHGAP35
GO_Biological_Process_2021	sprouting angiogenesis (GO:0002040)	1/52	0.1221932608707862	0.2036554347846437	0	0	7.962785114045618	16.738979733033663	THBS1
GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	1/52	0.1221932608707862	0.2036554347846437	0	0	7.962785114045618	16.738979733033663	ACIN1
GO_Biological_Process_2021	endocytic recycling (GO:0032456)	1/52	0.1221932608707862	0.2036554347846437	0	0	7.962785114045618	16.738979733033663	DENND1A
GO_Biological_Process_2021	membrane organization (GO:0061024)	2/242	0.122577893374113	0.2038342797058214	0	0	3.421875	7.182545007938849	TGOLN2;HUWE1
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity (GO:2000117)	1/53	0.1243934949128716	0.2063864983317397	0	0	7.809262166405023	16.276887238960814	THBS1
GO_Biological_Process_2021	regulation of cellular amino acid metabolic process (GO:0006521)	1/54	0.1265883240687765	0.2086152874227594	0	0	7.661532537543319	15.834970375184442	PSMD10
GO_Biological_Process_2021	positive regulation of leukocyte chemotaxis (GO:0002690)	1/54	0.1265883240687765	0.2086152874227594	0	0	7.661532537543319	15.834970375184442	THBS1
GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	1/54	0.1265883240687765	0.2086152874227594	0	0	7.661532537543319	15.834970375184442	THBS1
GO_Biological_Process_2021	protein sumoylation (GO:0016925)	1/55	0.1287777613922166	0.2098706310937455	0	0	7.519274376417234	15.412009607623004	TRIM28
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	1/55	0.1287777613922166	0.2098706310937455	0	0	7.519274376417234	15.412009607623004	THBS1
GO_Biological_Process_2021	regulation of blood vessel endothelial cell migration (GO:0043535)	1/55	0.1287777613922166	0.2098706310937455	0	0	7.519274376417234	15.412009607623004	THBS1
GO_Biological_Process_2021	glycoprotein metabolic process (GO:0009100)	1/55	0.1287777613922166	0.2098706310937455	0	0	7.519274376417234	15.412009607623004	GANAB
GO_Biological_Process_2021	positive regulation of response to DNA damage stimulus (GO:2001022)	1/55	0.1287777613922166	0.2098706310937455	0	0	7.519274376417234	15.412009607623004	TRIM28
GO_Biological_Process_2021	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	2/251	0.1300770438073296	0.2115190867220958	0	0	3.296686746987952	6.724015781212411	SRRM2;POLR2A
GO_Biological_Process_2021	autophagosome organization (GO:1905037)	1/56	0.1309618198144747	0.2115537089310745	0	0	7.382189239332097	15.00687933540933	RAB1B
GO_Biological_Process_2021	positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	1/56	0.1309618198144747	0.2115537089310745	0	0	7.382189239332097	15.00687933540933	HUWE1
GO_Biological_Process_2021	tight junction assembly (GO:0120192)	1/56	0.1309618198144747	0.2115537089310745	0	0	7.382189239332097	15.00687933540933	LSR
GO_Biological_Process_2021	regulation of reactive oxygen species metabolic process (GO:2000377)	1/57	0.1331405122852093	0.2127353837600627	0	0	7.25	14.618539131965724	THBS1
GO_Biological_Process_2021	negative regulation of cell cycle G2/M phase transition (GO:1902750)	1/57	0.1331405122852093	0.2127353837600627	0	0	7.25	14.618539131965724	PSMD10
GO_Biological_Process_2021	positive regulation of cell junction assembly (GO:1901890)	1/57	0.1331405122852093	0.2127353837600627	0	0	7.25	14.618539131965724	FLOT1
GO_Biological_Process_2021	negative regulation of DNA recombination (GO:0045910)	1/57	0.1331405122852093	0.2127353837600627	0	0	7.25	14.618539131965724	POLR2A
GO_Biological_Process_2021	carboxylic acid transport (GO:0046942)	1/57	0.1331405122852093	0.2127353837600627	0	0	7.25	14.618539131965724	SLC38A2
GO_Biological_Process_2021	fat cell differentiation (GO:0045444)	1/58	0.1353138517398134	0.2138831850080922	0	0	7.122448979591836	14.246025949065045	CTBP1
GO_Biological_Process_2021	receptor metabolic process (GO:0043112)	1/58	0.1353138517398134	0.2138831850080922	0	0	7.122448979591836	14.246025949065045	ARFGEF2
GO_Biological_Process_2021	autophagosome assembly (GO:0000045)	1/58	0.1353138517398134	0.2138831850080922	0	0	7.122448979591836	14.246025949065045	RAB1B
GO_Biological_Process_2021	negative regulation of neuron projection development (GO:0010977)	1/58	0.1353138517398134	0.2138831850080922	0	0	7.122448979591836	14.246025949065045	GDI1
GO_Biological_Process_2021	positive regulation of protein binding (GO:0032092)	1/58	0.1353138517398134	0.2138831850080922	0	0	7.122448979591836	14.246025949065045	FLOT1
GO_Biological_Process_2021	response to reactive oxygen species (GO:0000302)	1/59	0.1374818510452552	0.216379358711483	0	0	6.999296270232231	13.8884471557023	PXN
GO_Biological_Process_2021	phospholipid transport (GO:0015914)	1/59	0.1374818510452552	0.216379358711483	0	0	6.999296270232231	13.8884471557023	ATP9A
GO_Biological_Process_2021	regulation of DNA-templated transcription, initiation (GO:2000142)	1/61	0.1418018805927374	0.2222268277945885	0	0	6.76530612244898	13.214837540593155	TRIM28
GO_Biological_Process_2021	regulation of endocytosis (GO:0030100)	1/61	0.1418018805927374	0.2222268277945885	0	0	6.76530612244898	13.214837540593155	FLOT1
GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	2/267	0.1436652916283004	0.2246680624400018	0	0	3.095125786163522	6.005376764494242	PSMD10;HCFC1
GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	2/269	0.1453850943051252	0.2251237253871926	0	0	3.071629213483146	5.923235274252741	AGO2;THBS1
GO_Biological_Process_2021	positive regulation of DNA metabolic process (GO:0051054)	1/63	0.1461007034145454	0.2251237253871926	0	0	6.54641211323239	12.591756250239603	TRIM28
GO_Biological_Process_2021	positive regulation of Ras protein signal transduction (GO:0046579)	1/63	0.1461007034145454	0.2251237253871926	0	0	6.54641211323239	12.591756250239603	NET1
GO_Biological_Process_2021	COPII vesicle coating (GO:0048208)	1/63	0.1461007034145454	0.2251237253871926	0	0	6.54641211323239	12.591756250239603	RAB1B
GO_Biological_Process_2021	positive regulation of viral process (GO:0048524)	1/63	0.1461007034145454	0.2251237253871926	0	0	6.54641211323239	12.591756250239603	POLR2A
GO_Biological_Process_2021	vesicle coating (GO:0006901)	1/63	0.1461007034145454	0.2251237253871926	0	0	6.54641211323239	12.591756250239603	RAB1B
GO_Biological_Process_2021	vesicle targeting, rough ER to cis-Golgi (GO:0048207)	1/63	0.1461007034145454	0.2251237253871926	0	0	6.54641211323239	12.591756250239603	RAB1B
GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	1/64	0.1482421941802595	0.2255859476656124	0	0	6.442176870748299	12.297522293260638	TRIM28
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	1/64	0.1482421941802595	0.2255859476656124	0	0	6.442176870748299	12.297522293260638	PTTG1IP
GO_Biological_Process_2021	regulation of cellular ketone metabolic process (GO:0010565)	1/64	0.1482421941802595	0.2255859476656124	0	0	6.442176870748299	12.297522293260638	PSMD10
GO_Biological_Process_2021	regulation of cilium assembly (GO:1902017)	1/64	0.1482421941802595	0.2255859476656124	0	0	6.442176870748299	12.297522293260638	ARHGAP35
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway (GO:2001236)	1/64	0.1482421941802595	0.2255859476656124	0	0	6.442176870748299	12.297522293260638	THBS1
GO_Biological_Process_2021	pre-replicative complex assembly (GO:0036388)	1/64	0.1482421941802595	0.2255859476656124	0	0	6.442176870748299	12.297522293260638	PSMD10
GO_Biological_Process_2021	mRNA splicing, via spliceosome (GO:0000398)	2/274	0.1497038344955427	0.2273395007318676	0	0	3.0143995098039214	5.724635176902424	SRRM2;POLR2A
GO_Biological_Process_2021	regulation of RNA metabolic process (GO:0051252)	1/65	0.1503784214913892	0.2278930717446826	0	0	6.341198979591836	12.01403781811508	AHNAK
GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	2/276	0.1514388032385622	0.22876409696344	0	0	2.9920924574209247	5.647794954768845	PSMD10;HCFC1
GO_Biological_Process_2021	ERBB signaling pathway (GO:0038127)	1/66	0.1525093979756266	0.22876409696344	0	0	6.243328100470958	11.740759916332207	IQGAP1
GO_Biological_Process_2021	extracellular matrix disassembly (GO:0022617)	1/66	0.1525093979756266	0.22876409696344	0	0	6.243328100470958	11.740759916332207	FLOT1
