Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	lipid homeostasis (GO:0055088)	2/64	0.2493774947717246	0.5489038996349016	0	0	2.125784801905174	2.952263333559088	ABCA1;ACOX3
GO_Biological_Process_2021	protein catabolic process (GO:0030163)	2/64	0.2493774947717246	0.5489038996349016	0	0	2.125784801905174	2.952263333559088	RAB12;DENND3
GO_Biological_Process_2021	atrioventricular valve morphogenesis (GO:0003181)	1/19	0.2497049735395538	0.5489038996349016	0	0	3.657004830917874	5.07400337692274	SMAD6
GO_Biological_Process_2021	regulation of bicellular tight junction assembly (GO:2000810)	1/19	0.2497049735395538	0.5489038996349016	0	0	3.657004830917874	5.07400337692274	SNAI1
GO_Biological_Process_2021	cellular response to interleukin-7 (GO:0098761)	1/19	0.2497049735395538	0.5489038996349016	0	0	3.657004830917874	5.07400337692274	CISH
GO_Biological_Process_2021	regulation of insulin-like growth factor receptor signaling pathway (GO:0043567)	1/19	0.2497049735395538	0.5489038996349016	0	0	3.657004830917874	5.07400337692274	IGFBP3
GO_Biological_Process_2021	regulation of lymphocyte proliferation (GO:0050670)	1/19	0.2497049735395538	0.5489038996349016	0	0	3.657004830917874	5.07400337692274	PTPN22
GO_Biological_Process_2021	cytoplasmic translational initiation (GO:0002183)	1/19	0.2497049735395538	0.5489038996349016	0	0	3.657004830917874	5.07400337692274	EIF4A1
GO_Biological_Process_2021	DNA double-strand break processing (GO:0000729)	1/19	0.2497049735395538	0.5489038996349016	0	0	3.657004830917874	5.07400337692274	DNA2
GO_Biological_Process_2021	excitatory postsynaptic potential (GO:0060079)	1/19	0.2497049735395538	0.5489038996349016	0	0	3.657004830917874	5.07400337692274	GSK3B
GO_Biological_Process_2021	regulation of synaptic vesicle exocytosis (GO:2000300)	1/19	0.2497049735395538	0.5489038996349016	0	0	3.657004830917874	5.07400337692274	GSK3B
GO_Biological_Process_2021	regulation of T cell cytokine production (GO:0002724)	1/19	0.2497049735395538	0.5489038996349016	0	0	3.657004830917874	5.07400337692274	MALT1
GO_Biological_Process_2021	response to ATP (GO:0033198)	1/19	0.2497049735395538	0.5489038996349016	0	0	3.657004830917874	5.07400337692274	DGKQ
GO_Biological_Process_2021	interleukin-7-mediated signaling pathway (GO:0038111)	1/19	0.2497049735395538	0.5489038996349016	0	0	3.657004830917874	5.07400337692274	CISH
GO_Biological_Process_2021	leukocyte adhesion to vascular endothelial cell (GO:0061756)	1/19	0.2497049735395538	0.5489038996349016	0	0	3.657004830917874	5.07400337692274	SLC39A8
GO_Biological_Process_2021	sphingosine metabolic process (GO:0006670)	1/19	0.2497049735395538	0.5489038996349016	0	0	3.657004830917874	5.07400337692274	ASAH2B
GO_Biological_Process_2021	leukotriene biosynthetic process (GO:0019370)	1/19	0.2497049735395538	0.5489038996349016	0	0	3.657004830917874	5.07400337692274	GGT7
GO_Biological_Process_2021	striated muscle cell differentiation (GO:0051146)	1/19	0.2497049735395538	0.5489038996349016	0	0	3.657004830917874	5.07400337692274	SKI
GO_Biological_Process_2021	mitochondrion localization (GO:0051646)	1/19	0.2497049735395538	0.5489038996349016	0	0	3.657004830917874	5.07400337692274	TRAK1
GO_Biological_Process_2021	negative regulation of protein localization to nucleus (GO:1900181)	1/19	0.2497049735395538	0.5489038996349016	0	0	3.657004830917874	5.07400337692274	GSK3B
GO_Biological_Process_2021	negative regulation of T cell receptor signaling pathway (GO:0050860)	1/19	0.2497049735395538	0.5489038996349016	0	0	3.657004830917874	5.07400337692274	PTPN22
GO_Biological_Process_2021	postsynaptic membrane organization (GO:0001941)	1/19	0.2497049735395538	0.5489038996349016	0	0	3.657004830917874	5.07400337692274	NLGN2
GO_Biological_Process_2021	prostaglandin biosynthetic process (GO:0001516)	1/19	0.2497049735395538	0.5489038996349016	0	0	3.657004830917874	5.07400337692274	EDN1
GO_Biological_Process_2021	protein import into mitochondrial matrix (GO:0030150)	1/19	0.2497049735395538	0.5489038996349016	0	0	3.657004830917874	5.07400337692274	PAM16
GO_Biological_Process_2021	regulation of protein-containing complex assembly (GO:0043254)	3/116	0.2526257250050398	0.5497641848429038	0	0	1.7508715473317242	2.4089300235217674	ABCA1;GSK3B;STXBP1
GO_Biological_Process_2021	neuron projection development (GO:0031175)	4/171	0.2552622366262933	0.5497641848429038	0	0	1.5805955656255055	2.1582461589917368	GSK3B;TBC1D24;EPHB2;MAPK8IP3
GO_Biological_Process_2021	positive regulation of cell death (GO:0010942)	2/66	0.260511092036045	0.5497641848429038	0	0	2.0591442953020134	2.769775251330343	GSK3B;APC
GO_Biological_Process_2021	adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0007189)	3/118	0.2606916736996715	0.5497641848429038	0	0	1.720245937637242	2.312727705206197	ABCA1;GNAQ;LPAR2
GO_Biological_Process_2021	regulation of cellular response to stress (GO:0080135)	3/118	0.2606916736996715	0.5497641848429038	0	0	1.720245937637242	2.312727705206197	GSK3B;AKT1S1;ATR
GO_Biological_Process_2021	regulation of protein binding (GO:0043393)	3/118	0.2606916736996715	0.5497641848429038	0	0	1.720245937637242	2.312727705206197	GSK3B;PRKCD;CTSZ
GO_Biological_Process_2021	negative regulation of response to external stimulus (GO:0032102)	3/118	0.2606916736996715	0.5497641848429038	0	0	1.720245937637242	2.312727705206197	FEM1A;LPCAT3;PRKCD
GO_Biological_Process_2021	positive regulation of protein-containing complex assembly (GO:0031334)	3/118	0.2606916736996715	0.5497641848429038	0	0	1.720245937637242	2.312727705206197	ABCA1;GSK3B;ATR
GO_Biological_Process_2021	purine ribonucleoside monophosphate metabolic process (GO:0009167)	1/20	0.260970084253525	0.5497641848429038	0	0	3.4643548671008624	4.653839371430468	AK4
GO_Biological_Process_2021	cardiac epithelial to mesenchymal transition (GO:0060317)	1/20	0.260970084253525	0.5497641848429038	0	0	3.4643548671008624	4.653839371430468	SNAI1
GO_Biological_Process_2021	regulation of hippo signaling (GO:0035330)	1/20	0.260970084253525	0.5497641848429038	0	0	3.4643548671008624	4.653839371430468	NEK8
GO_Biological_Process_2021	embryonic digestive tract development (GO:0048566)	1/20	0.260970084253525	0.5497641848429038	0	0	3.4643548671008624	4.653839371430468	SIX2
GO_Biological_Process_2021	regulation of smooth muscle cell migration (GO:0014910)	1/20	0.260970084253525	0.5497641848429038	0	0	3.4643548671008624	4.653839371430468	IGFBP3
GO_Biological_Process_2021	eye morphogenesis (GO:0048592)	1/20	0.260970084253525	0.5497641848429038	0	0	3.4643548671008624	4.653839371430468	SKI
GO_Biological_Process_2021	regulation of tissue remodeling (GO:0034103)	1/20	0.260970084253525	0.5497641848429038	0	0	3.4643548671008624	4.653839371430468	SYT7
GO_Biological_Process_2021	glucose transmembrane transport (GO:1904659)	1/20	0.260970084253525	0.5497641848429038	0	0	3.4643548671008624	4.653839371430468	SLC2A8
GO_Biological_Process_2021	inositol phosphate-mediated signaling (GO:0048016)	1/20	0.260970084253525	0.5497641848429038	0	0	3.4643548671008624	4.653839371430468	EDN1
GO_Biological_Process_2021	insulin secretion (GO:0030073)	1/20	0.260970084253525	0.5497641848429038	0	0	3.4643548671008624	4.653839371430468	RAB11FIP2
GO_Biological_Process_2021	mesoderm development (GO:0007498)	1/20	0.260970084253525	0.5497641848429038	0	0	3.4643548671008624	4.653839371430468	GDF11
GO_Biological_Process_2021	mesoderm formation (GO:0001707)	1/20	0.260970084253525	0.5497641848429038	0	0	3.4643548671008624	4.653839371430468	SNAI1
GO_Biological_Process_2021	microtubule nucleation (GO:0007020)	1/20	0.260970084253525	0.5497641848429038	0	0	3.4643548671008624	4.653839371430468	SLAIN2
GO_Biological_Process_2021	xenobiotic transport (GO:0042908)	1/20	0.260970084253525	0.5497641848429038	0	0	3.4643548671008624	4.653839371430468	ABCC2
GO_Biological_Process_2021	natural killer cell mediated immunity (GO:0002228)	1/20	0.260970084253525	0.5497641848429038	0	0	3.4643548671008624	4.653839371430468	LYST
GO_Biological_Process_2021	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	1/20	0.260970084253525	0.5497641848429038	0	0	3.4643548671008624	4.653839371430468	APC
GO_Biological_Process_2021	negative regulation of lipid storage (GO:0010888)	1/20	0.260970084253525	0.5497641848429038	0	0	3.4643548671008624	4.653839371430468	ABCA1
GO_Biological_Process_2021	negative regulation of osteoclast differentiation (GO:0045671)	1/20	0.260970084253525	0.5497641848429038	0	0	3.4643548671008624	4.653839371430468	MAFB
GO_Biological_Process_2021	negative regulation of viral life cycle (GO:1903901)	1/20	0.260970084253525	0.5497641848429038	0	0	3.4643548671008624	4.653839371430468	TRIM26
GO_Biological_Process_2021	neuromuscular synaptic transmission (GO:0007274)	1/20	0.260970084253525	0.5497641848429038	0	0	3.4643548671008624	4.653839371430468	TBC1D24
GO_Biological_Process_2021	positive regulation of cyclin-dependent protein kinase activity (GO:1904031)	1/20	0.260970084253525	0.5497641848429038	0	0	3.4643548671008624	4.653839371430468	CCNY
GO_Biological_Process_2021	positive regulation of dendrite morphogenesis (GO:0050775)	1/20	0.260970084253525	0.5497641848429038	0	0	3.4643548671008624	4.653839371430468	CUL7
GO_Biological_Process_2021	positive regulation of G2/M transition of mitotic cell cycle (GO:0010971)	1/20	0.260970084253525	0.5497641848429038	0	0	3.4643548671008624	4.653839371430468	FBXO5
GO_Biological_Process_2021	positive regulation of heart contraction (GO:0045823)	1/20	0.260970084253525	0.5497641848429038	0	0	3.4643548671008624	4.653839371430468	EDN1
GO_Biological_Process_2021	positive regulation of hormone secretion (GO:0046887)	1/20	0.260970084253525	0.5497641848429038	0	0	3.4643548671008624	4.653839371430468	EDN1
GO_Biological_Process_2021	positive regulation of protein processing (GO:0010954)	1/20	0.260970084253525	0.5497641848429038	0	0	3.4643548671008624	4.653839371430468	LPCAT3
GO_Biological_Process_2021	proteolysis (GO:0006508)	6/287	0.2624229824368047	0.5521482335481852	0	0	1.4103420727721694	1.8867522968878772	CAPN13;CUL7;CTSZ;TASP1;MALT1;RSPRY1
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	9/468	0.270980737114909	0.5554424083394239	0	0	1.2964759787076343	1.6928184626238167	USP13;MAFB;MSL3;SLC39A8;SOX12;FBXO5;NLK;NR2C2;NFKB2
GO_Biological_Process_2021	canonical Wnt signaling pathway (GO:0060070)	2/68	0.2716493006618652	0.5554424083394239	0	0	1.9965426072808623	2.601980936618673	GSK3B;APC
GO_Biological_Process_2021	interferon-gamma-mediated signaling pathway (GO:0060333)	2/68	0.2716493006618652	0.5554424083394239	0	0	1.9965426072808623	2.601980936618673	PRKCD;TRIM26
GO_Biological_Process_2021	positive regulation of protein localization to nucleus (GO:1900182)	2/68	0.2716493006618652	0.5554424083394239	0	0	1.9965426072808623	2.601980936618673	PRKCD;PARP9
GO_Biological_Process_2021	actin nucleation (GO:0045010)	1/21	0.2720666130435107	0.5554424083394239	0	0	3.290969899665552	4.28388297092248	ARPC1B
GO_Biological_Process_2021	aerobic respiration (GO:0009060)	1/21	0.2720666130435107	0.5554424083394239	0	0	3.290969899665552	4.28388297092248	SLC25A14
GO_Biological_Process_2021	regulation of fibroblast migration (GO:0010762)	1/21	0.2720666130435107	0.5554424083394239	0	0	3.290969899665552	4.28388297092248	PRKCE
GO_Biological_Process_2021	cellular response to steroid hormone stimulus (GO:0071383)	1/21	0.2720666130435107	0.5554424083394239	0	0	3.290969899665552	4.28388297092248	TFPI
GO_Biological_Process_2021	regulation of lipoprotein lipase activity (GO:0051004)	1/21	0.2720666130435107	0.5554424083394239	0	0	3.290969899665552	4.28388297092248	ANGPTL4
GO_Biological_Process_2021	epithelial cell development (GO:0002064)	1/21	0.2720666130435107	0.5554424083394239	0	0	3.290969899665552	4.28388297092248	RILPL1
GO_Biological_Process_2021	extrinsic apoptotic signaling pathway in absence of ligand (GO:0097192)	1/21	0.2720666130435107	0.5554424083394239	0	0	3.290969899665552	4.28388297092248	GSK3B
GO_Biological_Process_2021	regulation of transcription by RNA polymerase III (GO:0006359)	1/21	0.2720666130435107	0.5554424083394239	0	0	3.290969899665552	4.28388297092248	ZNF76
GO_Biological_Process_2021	response to progesterone (GO:0032570)	1/21	0.2720666130435107	0.5554424083394239	0	0	3.290969899665552	4.28388297092248	CATSPER2
GO_Biological_Process_2021	rRNA modification (GO:0000154)	1/21	0.2720666130435107	0.5554424083394239	0	0	3.290969899665552	4.28388297092248	TFB1M
GO_Biological_Process_2021	mitochondrial calcium ion transmembrane transport (GO:0006851)	1/21	0.2720666130435107	0.5554424083394239	0	0	3.290969899665552	4.28388297092248	MCUR1
GO_Biological_Process_2021	zinc ion transport (GO:0006829)	1/21	0.2720666130435107	0.5554424083394239	0	0	3.290969899665552	4.28388297092248	SLC39A8
GO_Biological_Process_2021	myotube differentiation (GO:0014902)	1/21	0.2720666130435107	0.5554424083394239	0	0	3.290969899665552	4.28388297092248	SKI
GO_Biological_Process_2021	NAD biosynthetic process (GO:0009435)	1/21	0.2720666130435107	0.5554424083394239	0	0	3.290969899665552	4.28388297092248	PARP9
GO_Biological_Process_2021	negative regulation of cell communication (GO:0010648)	1/21	0.2720666130435107	0.5554424083394239	0	0	3.290969899665552	4.28388297092248	IGFBP3
GO_Biological_Process_2021	negative regulation of ion transmembrane transporter activity (GO:0032413)	1/21	0.2720666130435107	0.5554424083394239	0	0	3.290969899665552	4.28388297092248	PRKCE
GO_Biological_Process_2021	negative regulation of microtubule depolymerization (GO:0007026)	1/21	0.2720666130435107	0.5554424083394239	0	0	3.290969899665552	4.28388297092248	APC
GO_Biological_Process_2021	nuclear-transcribed mRNA poly(A) tail shortening (GO:0000289)	1/21	0.2720666130435107	0.5554424083394239	0	0	3.290969899665552	4.28388297092248	PARN
GO_Biological_Process_2021	positive regulation of immune system process (GO:0002684)	1/21	0.2720666130435107	0.5554424083394239	0	0	3.290969899665552	4.28388297092248	TNFRSF18
GO_Biological_Process_2021	positive regulation of T cell cytokine production (GO:0002726)	1/21	0.2720666130435107	0.5554424083394239	0	0	3.290969899665552	4.28388297092248	MALT1
GO_Biological_Process_2021	protein localization to chromatin (GO:0071168)	1/21	0.2720666130435107	0.5554424083394239	0	0	3.290969899665552	4.28388297092248	PPHLN1
GO_Biological_Process_2021	synapse assembly (GO:0007416)	2/69	0.2772169506771702	0.559163184963446	0	0	1.9666432935991185	2.523114579092894	SDK1;NLGN2
GO_Biological_Process_2021	positive regulation of protein polymerization (GO:0032273)	2/69	0.2772169506771702	0.559163184963446	0	0	1.9666432935991185	2.523114579092894	PRKCE;SLAIN2
GO_Biological_Process_2021	cellular response to light stimulus (GO:0071482)	2/70	0.2827820085812225	0.559163184963446	0	0	1.9376233714962492	2.4473713242990702	PRKCD;ATR
GO_Biological_Process_2021	regulation of plasma membrane bounded cell projection assembly (GO:0120032)	2/70	0.2827820085812225	0.559163184963446	0	0	1.9376233714962492	2.4473713242990702	TBC1D19;TBC1D24
GO_Biological_Process_2021	protein mannosylation (GO:0035268)	1/22	0.2829970744143095	0.559163184963446	0	0	3.1340977862716994	3.956230303260345	TMTC3
GO_Biological_Process_2021	regulation of cardiac muscle cell membrane repolarization (GO:0099623)	1/22	0.2829970744143095	0.559163184963446	0	0	3.1340977862716994	3.956230303260345	SNTA1
GO_Biological_Process_2021	regulation of membrane protein ectodomain proteolysis (GO:0051043)	1/22	0.2829970744143095	0.559163184963446	0	0	3.1340977862716994	3.956230303260345	TIMP3
GO_Biological_Process_2021	regulation of response to cytokine stimulus (GO:0060759)	1/22	0.2829970744143095	0.559163184963446	0	0	3.1340977862716994	3.956230303260345	PARP9
GO_Biological_Process_2021	fatty-acyl-CoA metabolic process (GO:0035337)	1/22	0.2829970744143095	0.559163184963446	0	0	3.1340977862716994	3.956230303260345	PPT2
GO_Biological_Process_2021	glutathione derivative biosynthetic process (GO:1901687)	1/22	0.2829970744143095	0.559163184963446	0	0	3.1340977862716994	3.956230303260345	GSTM4
GO_Biological_Process_2021	glutathione derivative metabolic process (GO:1901685)	1/22	0.2829970744143095	0.559163184963446	0	0	3.1340977862716994	3.956230303260345	GSTM4
GO_Biological_Process_2021	rRNA methylation (GO:0031167)	1/22	0.2829970744143095	0.559163184963446	0	0	3.1340977862716994	3.956230303260345	TFB1M
GO_Biological_Process_2021	limb morphogenesis (GO:0035108)	1/22	0.2829970744143095	0.559163184963446	0	0	3.1340977862716994	3.956230303260345	SKI
GO_Biological_Process_2021	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)	1/22	0.2829970744143095	0.559163184963446	0	0	3.1340977862716994	3.956230303260345	ERI1
GO_Biological_Process_2021	metallo-sulfur cluster assembly (GO:0031163)	1/22	0.2829970744143095	0.559163184963446	0	0	3.1340977862716994	3.956230303260345	FXN
GO_Biological_Process_2021	mitochondrial calcium ion homeostasis (GO:0051560)	1/22	0.2829970744143095	0.559163184963446	0	0	3.1340977862716994	3.956230303260345	MCUR1
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway (GO:0043162)	1/22	0.2829970744143095	0.559163184963446	0	0	3.1340977862716994	3.956230303260345	VPS37B
GO_Biological_Process_2021	zinc ion transmembrane transport (GO:0071577)	1/22	0.2829970744143095	0.559163184963446	0	0	3.1340977862716994	3.956230303260345	SLC39A8
GO_Biological_Process_2021	natural killer cell mediated cytotoxicity (GO:0042267)	1/22	0.2829970744143095	0.559163184963446	0	0	3.1340977862716994	3.956230303260345	LYST
GO_Biological_Process_2021	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	1/22	0.2829970744143095	0.559163184963446	0	0	3.1340977862716994	3.956230303260345	APC
GO_Biological_Process_2021	negative regulation of lymphocyte activation (GO:0051250)	1/22	0.2829970744143095	0.559163184963446	0	0	3.1340977862716994	3.956230303260345	PTPN22
GO_Biological_Process_2021	negative regulation of myeloid cell differentiation (GO:0045638)	1/22	0.2829970744143095	0.559163184963446	0	0	3.1340977862716994	3.956230303260345	MAFB
GO_Biological_Process_2021	negative regulation of protein dephosphorylation (GO:0035308)	1/22	0.2829970744143095	0.559163184963446	0	0	3.1340977862716994	3.956230303260345	GSK3B
GO_Biological_Process_2021	peptidyl-threonine dephosphorylation (GO:0035970)	1/22	0.2829970744143095	0.559163184963446	0	0	3.1340977862716994	3.956230303260345	PPM1E
GO_Biological_Process_2021	phosphatidylserine acyl-chain remodeling (GO:0036150)	1/22	0.2829970744143095	0.559163184963446	0	0	3.1340977862716994	3.956230303260345	LPCAT3
GO_Biological_Process_2021	positive regulation of lipid catabolic process (GO:0050996)	1/22	0.2829970744143095	0.559163184963446	0	0	3.1340977862716994	3.956230303260345	PRKCD
GO_Biological_Process_2021	positive regulation of signal transduction by p53 class mediator (GO:1901798)	1/22	0.2829970744143095	0.559163184963446	0	0	3.1340977862716994	3.956230303260345	ATR
GO_Biological_Process_2021	protein localization to cell junction (GO:1902414)	1/22	0.2829970744143095	0.559163184963446	0	0	3.1340977862716994	3.956230303260345	NLGN2
GO_Biological_Process_2021	defense response to symbiont (GO:0140546)	3/124	0.2850696420756026	0.5619728374038414	0	0	1.6344436096502213	2.0512623126088387	ATG7;MAP3K14;LYST
GO_Biological_Process_2021	regulated exocytosis (GO:0045055)	4/180	0.285082241898917	0.5619728374038414	0	0	1.499078624078624	1.8813100522953403	STXBP1;TIMP3;RAB11FIP2;SYT7
GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	5/238	0.2866933718247106	0.5619728374038414	0	0	1.4160907834436605	1.7691817272737116	EPHA7;WNK2;TIMP3;PTPN22;EPHB2
GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	2/71	0.2883433029743995	0.5619728374038414	0	0	1.9094446065557824	2.374591966222732	APC;PLCB1
GO_Biological_Process_2021	fatty acid biosynthetic process (GO:0006633)	2/71	0.2883433029743995	0.5619728374038414	0	0	1.9094446065557824	2.374591966222732	GSTM4;ASAH2B
GO_Biological_Process_2021	regulation of TOR signaling (GO:0032006)	2/71	0.2883433029743995	0.5619728374038414	0	0	1.9094446065557824	2.374591966222732	DGKQ;AKT1S1
GO_Biological_Process_2021	histone acetylation (GO:0016573)	2/71	0.2883433029743995	0.5619728374038414	0	0	1.9094446065557824	2.374591966222732	EP400;MSL3
GO_Biological_Process_2021	acylglycerol biosynthetic process (GO:0046463)	1/23	0.2937639454320363	0.5619728374038414	0	0	2.9914867740954696	3.664507701769266	GK
GO_Biological_Process_2021	regulation of B cell receptor signaling pathway (GO:0050855)	1/23	0.2937639454320363	0.5619728374038414	0	0	2.9914867740954696	3.664507701769266	PTPN22
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity (GO:2000116)	1/23	0.2937639454320363	0.5619728374038414	0	0	2.9914867740954696	3.664507701769266	EPHA7
GO_Biological_Process_2021	regulation of interferon-gamma-mediated signaling pathway (GO:0060334)	1/23	0.2937639454320363	0.5619728374038414	0	0	2.9914867740954696	3.664507701769266	PARP9
GO_Biological_Process_2021	diacylglycerol metabolic process (GO:0046339)	1/23	0.2937639454320363	0.5619728374038414	0	0	2.9914867740954696	3.664507701769266	DGKQ
GO_Biological_Process_2021	DNA catabolic process, endonucleolytic (GO:0000737)	1/23	0.2937639454320363	0.5619728374038414	0	0	2.9914867740954696	3.664507701769266	DFFB
GO_Biological_Process_2021	ear morphogenesis (GO:0042471)	1/23	0.2937639454320363	0.5619728374038414	0	0	2.9914867740954696	3.664507701769266	EPHB2
GO_Biological_Process_2021	regulation of protein export from nucleus (GO:0046825)	1/23	0.2937639454320363	0.5619728374038414	0	0	2.9914867740954696	3.664507701769266	GSK3B
GO_Biological_Process_2021	regulation of steroid metabolic process (GO:0019218)	1/23	0.2937639454320363	0.5619728374038414	0	0	2.9914867740954696	3.664507701769266	DGKQ
GO_Biological_Process_2021	regulation of toll-like receptor 4 signaling pathway (GO:0034143)	1/23	0.2937639454320363	0.5619728374038414	0	0	2.9914867740954696	3.664507701769266	PTPN22
GO_Biological_Process_2021	hexose transmembrane transport (GO:0008645)	1/23	0.2937639454320363	0.5619728374038414	0	0	2.9914867740954696	3.664507701769266	SLC2A8
GO_Biological_Process_2021	vesicle transport along microtubule (GO:0047496)	1/23	0.2937639454320363	0.5619728374038414	0	0	2.9914867740954696	3.664507701769266	TRAK1
GO_Biological_Process_2021	negative regulation of GTPase activity (GO:0034260)	1/23	0.2937639454320363	0.5619728374038414	0	0	2.9914867740954696	3.664507701769266	GMIP
GO_Biological_Process_2021	negative regulation of phosphoprotein phosphatase activity (GO:0032515)	1/23	0.2937639454320363	0.5619728374038414	0	0	2.9914867740954696	3.664507701769266	GSK3B
GO_Biological_Process_2021	nucleotide metabolic process (GO:0009117)	1/23	0.2937639454320363	0.5619728374038414	0	0	2.9914867740954696	3.664507701769266	AK4
GO_Biological_Process_2021	peptidyl-L-cysteine S-palmitoylation (GO:0018230)	1/23	0.2937639454320363	0.5619728374038414	0	0	2.9914867740954696	3.664507701769266	ZDHHC14
GO_Biological_Process_2021	peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine (GO:0018231)	1/23	0.2937639454320363	0.5619728374038414	0	0	2.9914867740954696	3.664507701769266	ZDHHC14
GO_Biological_Process_2021	positive regulation of cell cycle G2/M phase transition (GO:1902751)	1/23	0.2937639454320363	0.5619728374038414	0	0	2.9914867740954696	3.664507701769266	FBXO5
GO_Biological_Process_2021	positive regulation of JUN kinase activity (GO:0043507)	1/23	0.2937639454320363	0.5619728374038414	0	0	2.9914867740954696	3.664507701769266	EDN1
GO_Biological_Process_2021	cell junction organization (GO:0034330)	2/72	0.2938996979790886	0.5619728374038414	0	0	1.8820709491850431	2.304627370326628	SDK1;NLGN2
GO_Biological_Process_2021	cytoskeleton-dependent cytokinesis (GO:0061640)	2/72	0.2938996979790886	0.5619728374038414	0	0	1.8820709491850431	2.304627370326628	CUL7;APC
GO_Biological_Process_2021	negative regulation of supramolecular fiber organization (GO:1902904)	2/72	0.2938996979790886	0.5619728374038414	0	0	1.8820709491850431	2.304627370326628	APC;PRKCD
GO_Biological_Process_2021	regulation of actin filament polymerization (GO:0030833)	2/73	0.29945009242395	0.5668596496495566	0	0	1.8554683807543249	2.2373377110981507	PRKCE;PRKCD
GO_Biological_Process_2021	chromatin assembly (GO:0031497)	2/73	0.29945009242395	0.5668596496495566	0	0	1.8554683807543249	2.2373377110981507	CHAF1B;CHAF1A
GO_Biological_Process_2021	positive regulation of JNK cascade (GO:0046330)	2/73	0.29945009242395	0.5668596496495566	0	0	1.8554683807543249	2.2373377110981507	MAP4K2;PLCB1
GO_Biological_Process_2021	positive regulation of synaptic transmission (GO:0050806)	2/73	0.29945009242395	0.5668596496495566	0	0	1.8554683807543249	2.2373377110981507	NLGN2;EPHB2
GO_Biological_Process_2021	antigen receptor-mediated signaling pathway (GO:0050851)	4/185	0.3018695528940546	0.5668596496495566	0	0	1.457294310885471	1.74548926951007	PTPN22;ERMAP;MALT1;SH2B2
GO_Biological_Process_2021	apoptotic nuclear changes (GO:0030262)	1/24	0.3043696664494129	0.5668596496495566	0	0	2.8612767194997817	3.403523875175974	DFFB
GO_Biological_Process_2021	regulation of cardiac muscle hypertrophy (GO:0010611)	1/24	0.3043696664494129	0.5668596496495566	0	0	2.8612767194997817	3.403523875175974	EDN1
GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	1/24	0.3043696664494129	0.5668596496495566	0	0	2.8612767194997817	3.403523875175974	EID2
GO_Biological_Process_2021	cholesterol efflux (GO:0033344)	1/24	0.3043696664494129	0.5668596496495566	0	0	2.8612767194997817	3.403523875175974	ABCA1
GO_Biological_Process_2021	regulation of ruffle assembly (GO:1900027)	1/24	0.3043696664494129	0.5668596496495566	0	0	2.8612767194997817	3.403523875175974	EPS8L1
GO_Biological_Process_2021	response to gamma radiation (GO:0010332)	1/24	0.3043696664494129	0.5668596496495566	0	0	2.8612767194997817	3.403523875175974	ATR
GO_Biological_Process_2021	immune response-activating cell surface receptor signaling pathway (GO:0002429)	1/24	0.3043696664494129	0.5668596496495566	0	0	2.8612767194997817	3.403523875175974	SH2B2
GO_Biological_Process_2021	inner ear morphogenesis (GO:0042472)	1/24	0.3043696664494129	0.5668596496495566	0	0	2.8612767194997817	3.403523875175974	EPHB2
GO_Biological_Process_2021	iron-sulfur cluster assembly (GO:0016226)	1/24	0.3043696664494129	0.5668596496495566	0	0	2.8612767194997817	3.403523875175974	FXN
GO_Biological_Process_2021	sulfur amino acid metabolic process (GO:0000096)	1/24	0.3043696664494129	0.5668596496495566	0	0	2.8612767194997817	3.403523875175974	ADO
GO_Biological_Process_2021	ncRNA 3'-end processing (GO:0043628)	1/24	0.3043696664494129	0.5668596496495566	0	0	2.8612767194997817	3.403523875175974	ERI1
GO_Biological_Process_2021	negative regulation of neuron differentiation (GO:0045665)	1/24	0.3043696664494129	0.5668596496495566	0	0	2.8612767194997817	3.403523875175974	GSK3B
GO_Biological_Process_2021	negative regulation of ossification (GO:0030279)	1/24	0.3043696664494129	0.5668596496495566	0	0	2.8612767194997817	3.403523875175974	SMAD6
GO_Biological_Process_2021	negative regulation of protein depolymerization (GO:1901880)	1/24	0.3043696664494129	0.5668596496495566	0	0	2.8612767194997817	3.403523875175974	APC
GO_Biological_Process_2021	negative regulation of stress fiber assembly (GO:0051497)	1/24	0.3043696664494129	0.5668596496495566	0	0	2.8612767194997817	3.403523875175974	ARAP1
GO_Biological_Process_2021	negative regulation of synaptic transmission (GO:0050805)	1/24	0.3043696664494129	0.5668596496495566	0	0	2.8612767194997817	3.403523875175974	STXBP1
