Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	modulation by symbiont of entry into host (GO:0052372)	1/20	0.1671652076003928	0.3120673106294359	0	0	5.757196859552195	10.298316504681203	TRIM25
GO_Biological_Process_2021	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	1/20	0.1671652076003928	0.3120673106294359	0	0	5.757196859552195	10.298316504681203	LATS1
GO_Biological_Process_2021	negative regulation of telomere maintenance via telomerase (GO:0032211)	1/20	0.1671652076003928	0.3120673106294359	0	0	5.757196859552195	10.298316504681203	EXOSC10
GO_Biological_Process_2021	negative regulation of viral life cycle (GO:1903901)	1/20	0.1671652076003928	0.3120673106294359	0	0	5.757196859552195	10.298316504681203	IFITM3
GO_Biological_Process_2021	positive regulation of cyclin-dependent protein kinase activity (GO:1904031)	1/20	0.1671652076003928	0.3120673106294359	0	0	5.757196859552195	10.298316504681203	PSMD10
GO_Biological_Process_2021	positive regulation of epidermal cell differentiation (GO:0045606)	1/20	0.1671652076003928	0.3120673106294359	0	0	5.757196859552195	10.298316504681203	NCOA3
GO_Biological_Process_2021	positive regulation of lymphocyte differentiation (GO:0045621)	1/20	0.1671652076003928	0.3120673106294359	0	0	5.757196859552195	10.298316504681203	PRKDC
GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	5/320	0.1679080479772325	0.3128724226355551	0	0	1.7489911218724778	3.1207926896862563	NCOR2;CCNK;POLR2A;TBL1XR1;SUPT5H
GO_Biological_Process_2021	negative regulation of protein modification process (GO:0031400)	2/81	0.1681737376282135	0.3128724226355551	0	0	2.7762306610407874	4.949346536301321	G6PD;PRKDC
GO_Biological_Process_2021	positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557)	2/81	0.1681737376282135	0.3128724226355551	0	0	2.7762306610407874	4.949346536301321	ARFGEF2;THBS1
GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	6/408	0.1689646850643441	0.3139846604738555	0	0	1.646540027137042	2.927656098967232	ADAM15;LDB1;PLXNB2;ACTN4;CBLL1;THBS1
GO_Biological_Process_2021	cell-cell junction organization (GO:0045216)	2/82	0.1714054438235441	0.3164210116595965	0	0	2.741388888888889	4.835052039943503	CDH3;JUP
GO_Biological_Process_2021	regulation of gene expression, epigenetic (GO:0040029)	2/82	0.1714054438235441	0.3164210116595965	0	0	2.741388888888889	4.835052039943503	MYBBP1A;WBP2
GO_Biological_Process_2021	ephrin receptor signaling pathway (GO:0048013)	2/82	0.1714054438235441	0.3164210116595965	0	0	2.741388888888889	4.835052039943503	PSENEN;AP2B1
GO_Biological_Process_2021	mitotic spindle organization (GO:0007052)	3/157	0.1722739942376284	0.3164210116595965	0	0	2.140027570195168	3.7636003177872968	RANBP2;BCCIP;MISP
GO_Biological_Process_2021	cellular response to starvation (GO:0009267)	3/158	0.1745145677832509	0.3164210116595965	0	0	2.126112813119481	3.711655188108632	BECN1;MYBBP1A;MAPK1
GO_Biological_Process_2021	organonitrogen compound biosynthetic process (GO:1901566)	3/158	0.1745145677832509	0.3164210116595965	0	0	2.126112813119481	3.711655188108632	ELOVL1;GOLPH3;ELOVL5
GO_Biological_Process_2021	glycoprotein biosynthetic process (GO:0009101)	2/83	0.1746474820249317	0.3164210116595965	0	0	2.7074074074074077	4.724387277947031	GOLPH3;MGAT1
GO_Biological_Process_2021	long-chain fatty acid metabolic process (GO:0001676)	2/83	0.1746474820249317	0.3164210116595965	0	0	2.7074074074074077	4.724387277947031	ELOVL1;ELOVL5
GO_Biological_Process_2021	peptide metabolic process (GO:0006518)	2/83	0.1746474820249317	0.3164210116595965	0	0	2.7074074074074077	4.724387277947031	G6PD;IDE
GO_Biological_Process_2021	actin filament-based transport (GO:0099515)	1/21	0.1747515796250416	0.3164210116595965	0	0	5.469060773480663	9.540174149145807	ACTN4
GO_Biological_Process_2021	regulation of anoikis (GO:2000209)	1/21	0.1747515796250416	0.3164210116595965	0	0	5.469060773480663	9.540174149145807	MYBBP1A
GO_Biological_Process_2021	beta-catenin destruction complex disassembly (GO:1904886)	1/21	0.1747515796250416	0.3164210116595965	0	0	5.469060773480663	9.540174149145807	DVL3
GO_Biological_Process_2021	regulation of cell-substrate junction assembly (GO:0090109)	1/21	0.1747515796250416	0.3164210116595965	0	0	5.469060773480663	9.540174149145807	LDB1
GO_Biological_Process_2021	regulation of dendritic spine development (GO:0060998)	1/21	0.1747515796250416	0.3164210116595965	0	0	5.469060773480663	9.540174149145807	TANC2
GO_Biological_Process_2021	cellular response to estradiol stimulus (GO:0071392)	1/21	0.1747515796250416	0.3164210116595965	0	0	5.469060773480663	9.540174149145807	NCOA3
GO_Biological_Process_2021	regulation of fibroblast migration (GO:0010762)	1/21	0.1747515796250416	0.3164210116595965	0	0	5.469060773480663	9.540174149145807	THBS1
GO_Biological_Process_2021	histone ubiquitination (GO:0016574)	1/21	0.1747515796250416	0.3164210116595965	0	0	5.469060773480663	9.540174149145807	HUWE1
GO_Biological_Process_2021	hydrogen peroxide catabolic process (GO:0042744)	1/21	0.1747515796250416	0.3164210116595965	0	0	5.469060773480663	9.540174149145807	PRDX3
GO_Biological_Process_2021	stress granule assembly (GO:0034063)	1/21	0.1747515796250416	0.3164210116595965	0	0	5.469060773480663	9.540174149145807	ATXN2L
GO_Biological_Process_2021	poly(A)+ mRNA export from nucleus (GO:0016973)	1/21	0.1747515796250416	0.3164210116595965	0	0	5.469060773480663	9.540174149145807	MCM3AP
GO_Biological_Process_2021	positive regulation of smoothened signaling pathway (GO:0045880)	1/21	0.1747515796250416	0.3164210116595965	0	0	5.469060773480663	9.540174149145807	UCHL5
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522)	1/21	0.1747515796250416	0.3164210116595965	0	0	5.469060773480663	9.540174149145807	SMAD5
GO_Biological_Process_2021	positive regulation of transcription regulatory region DNA binding (GO:2000679)	1/21	0.1747515796250416	0.3164210116595965	0	0	5.469060773480663	9.540174149145807	RB1
GO_Biological_Process_2021	axonogenesis (GO:0007409)	4/240	0.1757969387837168	0.3179597580226069	0	0	1.8645972195772236	3.241463739610425	SHC1;BSG;MAPK1;GFRA1
GO_Biological_Process_2021	anaphase-promoting complex-dependent catabolic process (GO:0031145)	2/84	0.177899400064557	0.3206922666352214	0	0	2.6742547425474257	4.617199911888503	RB1;PSMD10
GO_Biological_Process_2021	spindle assembly (GO:0051225)	2/84	0.177899400064557	0.3206922666352214	0	0	2.6742547425474257	4.617199911888503	BCCIP;MISP
GO_Biological_Process_2021	vascular transport (GO:0010232)	2/84	0.177899400064557	0.3206922666352214	0	0	2.6742547425474257	4.617199911888503	SLC9A3R1;SLC38A2
GO_Biological_Process_2021	G1/S transition of mitotic cell cycle (GO:0000082)	2/85	0.1811607530649127	0.3217912666139069	0	0	2.64190093708166	4.513345633809176	RB1;LATS1
GO_Biological_Process_2021	positive regulation of protein catabolic process (GO:0045732)	2/85	0.1811607530649127	0.3217912666139069	0	0	2.64190093708166	4.513345633809176	HUWE1;IDE
GO_Biological_Process_2021	amino acid import (GO:0043090)	1/22	0.1822692229713458	0.3217912666139069	0	0	5.208366219415943	8.866047844643044	SLC9A3R1
GO_Biological_Process_2021	regulation of DNA recombination at telomere (GO:0072695)	1/22	0.1822692229713458	0.3217912666139069	0	0	5.208366219415943	8.866047844643044	POLR2A
GO_Biological_Process_2021	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902235)	1/22	0.1822692229713458	0.3217912666139069	0	0	5.208366219415943	8.866047844643044	SYVN1
GO_Biological_Process_2021	fatty-acyl-CoA metabolic process (GO:0035337)	1/22	0.1822692229713458	0.3217912666139069	0	0	5.208366219415943	8.866047844643044	ACLY
GO_Biological_Process_2021	regulation of vacuole organization (GO:0044088)	1/22	0.1822692229713458	0.3217912666139069	0	0	5.208366219415943	8.866047844643044	RAB1B
GO_Biological_Process_2021	regulation of viral release from host cell (GO:1902186)	1/22	0.1822692229713458	0.3217912666139069	0	0	5.208366219415943	8.866047844643044	TRIM25
GO_Biological_Process_2021	regulation of voltage-gated calcium channel activity (GO:1901385)	1/22	0.1822692229713458	0.3217912666139069	0	0	5.208366219415943	8.866047844643044	AHNAK
GO_Biological_Process_2021	limb morphogenesis (GO:0035108)	1/22	0.1822692229713458	0.3217912666139069	0	0	5.208366219415943	8.866047844643044	MBNL1
GO_Biological_Process_2021	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)	1/22	0.1822692229713458	0.3217912666139069	0	0	5.208366219415943	8.866047844643044	EXOSC10
GO_Biological_Process_2021	membrane lipid metabolic process (GO:0006643)	1/22	0.1822692229713458	0.3217912666139069	0	0	5.208366219415943	8.866047844643044	SERINC1
GO_Biological_Process_2021	membrane protein intracellular domain proteolysis (GO:0031293)	1/22	0.1822692229713458	0.3217912666139069	0	0	5.208366219415943	8.866047844643044	PSENEN
GO_Biological_Process_2021	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	1/22	0.1822692229713458	0.3217912666139069	0	0	5.208366219415943	8.866047844643044	LATS1
GO_Biological_Process_2021	negative regulation of DNA recombination at telomere (GO:0048239)	1/22	0.1822692229713458	0.3217912666139069	0	0	5.208366219415943	8.866047844643044	POLR2A
GO_Biological_Process_2021	negative regulation of myeloid cell differentiation (GO:0045638)	1/22	0.1822692229713458	0.3217912666139069	0	0	5.208366219415943	8.866047844643044	LDB1
GO_Biological_Process_2021	positive regulation of granulocyte chemotaxis (GO:0071624)	1/22	0.1822692229713458	0.3217912666139069	0	0	5.208366219415943	8.866047844643044	MCU
GO_Biological_Process_2021	positive regulation of neutrophil migration (GO:1902624)	1/22	0.1822692229713458	0.3217912666139069	0	0	5.208366219415943	8.866047844643044	MCU
GO_Biological_Process_2021	positive regulation of peptidase activity (GO:0010952)	1/22	0.1822692229713458	0.3217912666139069	0	0	5.208366219415943	8.866047844643044	PSENEN
GO_Biological_Process_2021	rRNA metabolic process (GO:0016072)	3/162	0.1835578718348155	0.3235005114213898	0	0	2.0722040687256245	3.5128527295897936	EXOSC10;RPLP0;FCF1
GO_Biological_Process_2021	regulation of Ras protein signal transduction (GO:0046578)	2/86	0.1844311033749252	0.3235005114213898	0	0	2.6103174603174604	4.412687655762167	SHC1;ARHGDIA
GO_Biological_Process_2021	transport across blood-brain barrier (GO:0150104)	2/86	0.1844311033749252	0.3235005114213898	0	0	2.6103174603174604	4.412687655762167	SLC9A3R1;SLC38A2
GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	2/86	0.1844311033749252	0.3235005114213898	0	0	2.6103174603174604	4.412687655762167	PRDX3;PRKDC
GO_Biological_Process_2021	positive regulation of endothelial cell migration (GO:0010595)	2/86	0.1844311033749252	0.3235005114213898	0	0	2.6103174603174604	4.412687655762167	GPI;THBS1
GO_Biological_Process_2021	positive regulation of proteasomal protein catabolic process (GO:1901800)	2/86	0.1844311033749252	0.3235005114213898	0	0	2.6103174603174604	4.412687655762167	PSMD10;KEAP1
GO_Biological_Process_2021	protein targeting to membrane (GO:0006612)	2/87	0.18771002040911	0.32782433435279	0	0	2.5794771241830063	4.315096238623258	SEC61A1;ZDHHC9
GO_Biological_Process_2021	negative regulation of angiogenesis (GO:0016525)	2/87	0.18771002040911	0.32782433435279	0	0	2.5794771241830063	4.315096238623258	HGS;THBS1
GO_Biological_Process_2021	DNA catabolic process, endonucleolytic (GO:0000737)	1/23	0.1897187568425433	0.32782433435279	0	0	4.971371170266198	8.26347545340378	DICER1
GO_Biological_Process_2021	regulation of protein export from nucleus (GO:0046825)	1/23	0.1897187568425433	0.32782433435279	0	0	4.971371170266198	8.26347545340378	EMD
GO_Biological_Process_2021	ERK1 and ERK2 cascade (GO:0070371)	1/23	0.1897187568425433	0.32782433435279	0	0	4.971371170266198	8.26347545340378	MAPK1
GO_Biological_Process_2021	regulation of telomere capping (GO:1904353)	1/23	0.1897187568425433	0.32782433435279	0	0	4.971371170266198	8.26347545340378	MAPK1
GO_Biological_Process_2021	membrane protein ectodomain proteolysis (GO:0006509)	1/23	0.1897187568425433	0.32782433435279	0	0	4.971371170266198	8.26347545340378	PSENEN
GO_Biological_Process_2021	negative regulation of GTPase activity (GO:0034260)	1/23	0.1897187568425433	0.32782433435279	0	0	4.971371170266198	8.26347545340378	WNK1
GO_Biological_Process_2021	negative regulation of intracellular protein transport (GO:0090317)	1/23	0.1897187568425433	0.32782433435279	0	0	4.971371170266198	8.26347545340378	GDI1
GO_Biological_Process_2021	peptidyl-L-cysteine S-palmitoylation (GO:0018230)	1/23	0.1897187568425433	0.32782433435279	0	0	4.971371170266198	8.26347545340378	ZDHHC9
GO_Biological_Process_2021	peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine (GO:0018231)	1/23	0.1897187568425433	0.32782433435279	0	0	4.971371170266198	8.26347545340378	ZDHHC9
GO_Biological_Process_2021	positive regulation of epithelial cell apoptotic process (GO:1904037)	1/23	0.1897187568425433	0.32782433435279	0	0	4.971371170266198	8.26347545340378	THBS1
GO_Biological_Process_2021	positive regulation of JUN kinase activity (GO:0043507)	1/23	0.1897187568425433	0.32782433435279	0	0	4.971371170266198	8.26347545340378	DVL3
GO_Biological_Process_2021	positive regulation of mRNA processing (GO:0050685)	1/23	0.1897187568425433	0.32782433435279	0	0	4.971371170266198	8.26347545340378	SF3B4
GO_Biological_Process_2021	retrograde transport, endosome to Golgi (GO:0042147)	2/88	0.1909970805979624	0.3296828588665466	0	0	2.549354005167958	4.220448253899107	TRAPPC10;GBF1
GO_Biological_Process_2021	intracellular protein transport (GO:0006886)	5/336	0.1923733368858028	0.331566353265678	0	0	1.6630822537422978	2.7412873034324154	POM121;NUP155;POM121C;RAB1B;ARCN1
GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	3/166	0.192723514881277	0.331566353265678	0	0	2.0209411522774787	3.3274769447603365	PSMD10;SHC1;MAPK1
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	2/89	0.1942918672963976	0.331566353265678	0	0	2.5199233716475096	4.128626777934195	XIAP;THBS1
GO_Biological_Process_2021	regulation of endothelial cell migration (GO:0010594)	2/89	0.1942918672963976	0.331566353265678	0	0	2.5199233716475096	4.128626777934195	GPI;THBS1
GO_Biological_Process_2021	regulation of type I interferon production (GO:0032479)	2/89	0.1942918672963976	0.331566353265678	0	0	2.5199233716475096	4.128626777934195	PRKDC;TRIM25
GO_Biological_Process_2021	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	4/251	0.1958281118186369	0.331566353265678	0	0	1.7805577036801163	2.9032313592540318	SF3B4;RBM14;POLR2A;SNRPA
GO_Biological_Process_2021	apoptotic nuclear changes (GO:0030262)	1/24	0.1971007949269227	0.331566353265678	0	0	4.754984386259909	7.7222849934745135	DICER1
GO_Biological_Process_2021	regulation of cell size (GO:0008361)	1/24	0.1971007949269227	0.331566353265678	0	0	4.754984386259909	7.7222849934745135	SLC9A3R1
GO_Biological_Process_2021	canonical glycolysis (GO:0061621)	1/24	0.1971007949269227	0.331566353265678	0	0	4.754984386259909	7.7222849934745135	GPI
GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	1/24	0.1971007949269227	0.331566353265678	0	0	4.754984386259909	7.7222849934745135	LATS1
GO_Biological_Process_2021	cellular response to catecholamine stimulus (GO:0071870)	1/24	0.1971007949269227	0.331566353265678	0	0	4.754984386259909	7.7222849934745135	MAPK1
GO_Biological_Process_2021	regulation of keratinocyte proliferation (GO:0010837)	1/24	0.1971007949269227	0.331566353265678	0	0	4.754984386259909	7.7222849934745135	CDH3
GO_Biological_Process_2021	establishment of mitotic spindle orientation (GO:0000132)	1/24	0.1971007949269227	0.331566353265678	0	0	4.754984386259909	7.7222849934745135	MISP
GO_Biological_Process_2021	extracellular matrix assembly (GO:0085029)	1/24	0.1971007949269227	0.331566353265678	0	0	4.754984386259909	7.7222849934745135	QSOX1
GO_Biological_Process_2021	glucose catabolic process to pyruvate (GO:0061718)	1/24	0.1971007949269227	0.331566353265678	0	0	4.754984386259909	7.7222849934745135	GPI
GO_Biological_Process_2021	regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030947)	1/24	0.1971007949269227	0.331566353265678	0	0	4.754984386259909	7.7222849934745135	HGS
GO_Biological_Process_2021	heterochromatin assembly (GO:0031507)	1/24	0.1971007949269227	0.331566353265678	0	0	4.754984386259909	7.7222849934745135	HMGA1
GO_Biological_Process_2021	peptidyl-glutamic acid modification (GO:0018200)	1/24	0.1971007949269227	0.331566353265678	0	0	4.754984386259909	7.7222849934745135	TTLL5
GO_Biological_Process_2021	positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846)	1/24	0.1971007949269227	0.331566353265678	0	0	4.754984386259909	7.7222849934745135	THBS1
GO_Biological_Process_2021	positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511)	1/24	0.1971007949269227	0.331566353265678	0	0	4.754984386259909	7.7222849934745135	THBS1
GO_Biological_Process_2021	protein alpha-1,2-demannosylation (GO:0036508)	1/24	0.1971007949269227	0.331566353265678	0	0	4.754984386259909	7.7222849934745135	SYVN1
GO_Biological_Process_2021	protein exit from endoplasmic reticulum (GO:0032527)	1/24	0.1971007949269227	0.331566353265678	0	0	4.754984386259909	7.7222849934745135	SYVN1
GO_Biological_Process_2021	protein insertion into mitochondrial membrane (GO:0051204)	1/24	0.1971007949269227	0.331566353265678	0	0	4.754984386259909	7.7222849934745135	ROMO1
GO_Biological_Process_2021	DNA-templated transcription, initiation (GO:0006352)	3/168	0.197349208616999	0.331566353265678	0	0	1.996241747079736	3.2394621543549773	NCOR2;POLR2A;TBL1XR1
GO_Biological_Process_2021	regulation of mRNA splicing, via spliceosome (GO:0048024)	2/90	0.1975939706730885	0.331566353265678	0	0	2.4911616161616164	4.0395207154759145	SF3B4;MBNL1
GO_Biological_Process_2021	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	2/90	0.1975939706730885	0.331566353265678	0	0	2.4911616161616164	4.0395207154759145	SEC61A1;RPLP0
GO_Biological_Process_2021	negative regulation of translation (GO:0017148)	2/90	0.1975939706730885	0.331566353265678	0	0	2.4911616161616164	4.0395207154759145	PCIF1;AGO2
GO_Biological_Process_2021	positive regulation of transport (GO:0051050)	2/91	0.2009029877041972	0.3337151879604362	0	0	2.463046192259676	3.953024448650857	CDH3;CBLL1
GO_Biological_Process_2021	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	3/170	0.2020018983461167	0.3337151879604362	0	0	1.9721339444016996	3.154385219744028	CDH3;BSG;PLXNB2
GO_Biological_Process_2021	cellular response to fibroblast growth factor stimulus (GO:0044344)	2/92	0.2042185219004929	0.3337151879604362	0	0	2.435555555555556	3.8690375138595408	POLR2A;MAPK1
GO_Biological_Process_2021	Wnt signaling pathway (GO:0016055)	2/92	0.2042185219004929	0.3337151879604362	0	0	2.435555555555556	3.8690375138595408	LRP5;DVL3
GO_Biological_Process_2021	negative regulation of mitotic cell cycle phase transition (GO:1901991)	2/92	0.2042185219004929	0.3337151879604362	0	0	2.435555555555556	3.8690375138595408	RB1;PSMD10
GO_Biological_Process_2021	positive regulation of cellular component biogenesis (GO:0044089)	2/92	0.2042185219004929	0.3337151879604362	0	0	2.435555555555556	3.8690375138595408	SDC4;HGS
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process (GO:0000956)	3/171	0.204337998382785	0.3337151879604362	0	0	1.960295291300878	3.1129093273458315	UPF1;EXOSC10;RPLP0
GO_Biological_Process_2021	protein quality control for misfolded or incompletely synthesized proteins (GO:0006515)	1/25	0.2044159453927395	0.3337151879604362	0	0	4.556629834254144	7.234098293342596	YME1L1
GO_Biological_Process_2021	regulation of cardiac muscle cell action potential (GO:0098901)	1/25	0.2044159453927395	0.3337151879604362	0	0	4.556629834254144	7.234098293342596	JUP
GO_Biological_Process_2021	cardiac conduction system development (GO:0003161)	1/25	0.2044159453927395	0.3337151879604362	0	0	4.556629834254144	7.234098293342596	SMAD5
GO_Biological_Process_2021	regulation of heterotypic cell-cell adhesion (GO:0034114)	1/25	0.2044159453927395	0.3337151879604362	0	0	4.556629834254144	7.234098293342596	WNK1
GO_Biological_Process_2021	regulation of mitochondrial fission (GO:0090140)	1/25	0.2044159453927395	0.3337151879604362	0	0	4.556629834254144	7.234098293342596	MCU
GO_Biological_Process_2021	regulation of neutrophil chemotaxis (GO:0090022)	1/25	0.2044159453927395	0.3337151879604362	0	0	4.556629834254144	7.234098293342596	MCU
GO_Biological_Process_2021	endosome transport via multivesicular body sorting pathway (GO:0032509)	1/25	0.2044159453927395	0.3337151879604362	0	0	4.556629834254144	7.234098293342596	VTA1
GO_Biological_Process_2021	regulation of spindle assembly (GO:0090169)	1/25	0.2044159453927395	0.3337151879604362	0	0	4.556629834254144	7.234098293342596	RNF4
GO_Biological_Process_2021	glycolytic process through glucose-6-phosphate (GO:0061620)	1/25	0.2044159453927395	0.3337151879604362	0	0	4.556629834254144	7.234098293342596	GPI
GO_Biological_Process_2021	response to dsRNA (GO:0043331)	1/25	0.2044159453927395	0.3337151879604362	0	0	4.556629834254144	7.234098293342596	RIOK3
GO_Biological_Process_2021	response to hexose (GO:0009746)	1/25	0.2044159453927395	0.3337151879604362	0	0	4.556629834254144	7.234098293342596	THBS1
GO_Biological_Process_2021	ribosomal large subunit assembly (GO:0000027)	1/25	0.2044159453927395	0.3337151879604362	0	0	4.556629834254144	7.234098293342596	RPLP0
GO_Biological_Process_2021	in utero embryonic development (GO:0001701)	1/25	0.2044159453927395	0.3337151879604362	0	0	4.556629834254144	7.234098293342596	MBNL1
GO_Biological_Process_2021	RNA splicing, via transesterification reactions (GO:0000375)	1/25	0.2044159453927395	0.3337151879604362	0	0	4.556629834254144	7.234098293342596	SF3B4
GO_Biological_Process_2021	negative regulation of cell junction assembly (GO:1901889)	1/25	0.2044159453927395	0.3337151879604362	0	0	4.556629834254144	7.234098293342596	THBS1
GO_Biological_Process_2021	negative regulation of ion transport (GO:0043271)	1/25	0.2044159453927395	0.3337151879604362	0	0	4.556629834254144	7.234098293342596	WNK1
GO_Biological_Process_2021	negative regulation of response to endoplasmic reticulum stress (GO:1903573)	1/25	0.2044159453927395	0.3337151879604362	0	0	4.556629834254144	7.234098293342596	SYVN1
GO_Biological_Process_2021	peptide catabolic process (GO:0043171)	1/25	0.2044159453927395	0.3337151879604362	0	0	4.556629834254144	7.234098293342596	IDE
GO_Biological_Process_2021	positive regulation of peptidyl-threonine phosphorylation (GO:0010800)	1/25	0.2044159453927395	0.3337151879604362	0	0	4.556629834254144	7.234098293342596	MAPK1
GO_Biological_Process_2021	positive regulation of T cell migration (GO:2000406)	1/25	0.2044159453927395	0.3337151879604362	0	0	4.556629834254144	7.234098293342596	WNK1
GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	8/621	0.2059636491058684	0.3359046072679459	0	0	1.4404380191633384	2.2759721390631467	IFITM3;PSMD10;SHC1;RPLP0;TRIM25;ACTN4;LTBR;PLP2
GO_Biological_Process_2021	cytoplasmic translation (GO:0002181)	2/93	0.2075401834445775	0.3381366115038909	0	0	2.4086691086691085	3.787464296143765	EIF3M;RPLP0
GO_Biological_Process_2021	cotranslational protein targeting to membrane (GO:0006613)	2/94	0.2108675889794597	0.3397502296663762	0	0	2.382367149758454	3.70821374873983	SEC61A1;RPLP0
GO_Biological_Process_2021	negative regulation of MAPK cascade (GO:0043409)	2/94	0.2108675889794597	0.3397502296663762	0	0	2.382367149758454	3.70821374873983	PSMD10;SLC9A3R1
GO_Biological_Process_2021	positive regulation of epithelial cell migration (GO:0010634)	2/94	0.2108675889794597	0.3397502296663762	0	0	2.382367149758454	3.70821374873983	GPI;THBS1
GO_Biological_Process_2021	clathrin-dependent endocytosis (GO:0072583)	1/26	0.2116648109791138	0.3397502296663762	0	0	4.37414364640884	6.7919573900464885	AP2B1
GO_Biological_Process_2021	regulation of mitotic metaphase/anaphase transition (GO:0030071)	1/26	0.2116648109791138	0.3397502296663762	0	0	4.37414364640884	6.7919573900464885	RB1
GO_Biological_Process_2021	regulation of myelination (GO:0031641)	1/26	0.2116648109791138	0.3397502296663762	0	0	4.37414364640884	6.7919573900464885	DICER1
GO_Biological_Process_2021	DNA geometric change (GO:0032392)	1/26	0.2116648109791138	0.3397502296663762	0	0	4.37414364640884	6.7919573900464885	ASCC3
GO_Biological_Process_2021	regulation of telomere maintenance (GO:0032204)	1/26	0.2116648109791138	0.3397502296663762	0	0	4.37414364640884	6.7919573900464885	UPF1
GO_Biological_Process_2021	regulation of viral life cycle (GO:1903900)	1/26	0.2116648109791138	0.3397502296663762	0	0	4.37414364640884	6.7919573900464885	TRIM25
GO_Biological_Process_2021	hippo signaling (GO:0035329)	1/26	0.2116648109791138	0.3397502296663762	0	0	4.37414364640884	6.7919573900464885	LATS1
GO_Biological_Process_2021	lamellipodium assembly (GO:0030032)	1/26	0.2116648109791138	0.3397502296663762	0	0	4.37414364640884	6.7919573900464885	GOLPH3
GO_Biological_Process_2021	negative regulation of macroautophagy (GO:0016242)	1/26	0.2116648109791138	0.3397502296663762	0	0	4.37414364640884	6.7919573900464885	QSOX1
GO_Biological_Process_2021	negative regulation of protein localization to membrane (GO:1905476)	1/26	0.2116648109791138	0.3397502296663762	0	0	4.37414364640884	6.7919573900464885	GDI1
GO_Biological_Process_2021	negative regulation of telomere maintenance via telomere lengthening (GO:1904357)	1/26	0.2116648109791138	0.3397502296663762	0	0	4.37414364640884	6.7919573900464885	EXOSC10
GO_Biological_Process_2021	positive regulation of ion transmembrane transporter activity (GO:0032414)	1/26	0.2116648109791138	0.3397502296663762	0	0	4.37414364640884	6.7919573900464885	WNK1
GO_Biological_Process_2021	defense response to bacterium (GO:0042742)	3/176	0.216110218615126	0.3464915580790809	0	0	1.9031549714211904	2.9155700983956443	SHC1;DROSHA;ROMO1
GO_Biological_Process_2021	protein peptidyl-prolyl isomerization (GO:0000413)	1/27	0.2188479890204281	0.3464915580790809	0	0	4.20569485762856	6.390039838641086	PPIB
GO_Biological_Process_2021	regulation of blood coagulation (GO:0030193)	1/27	0.2188479890204281	0.3464915580790809	0	0	4.20569485762856	6.390039838641086	THBS1
GO_Biological_Process_2021	regulation of cardiac muscle cell contraction (GO:0086004)	1/27	0.2188479890204281	0.3464915580790809	0	0	4.20569485762856	6.390039838641086	JUP
GO_Biological_Process_2021	regulation of epidermal growth factor-activated receptor activity (GO:0007176)	1/27	0.2188479890204281	0.3464915580790809	0	0	4.20569485762856	6.390039838641086	SHC1
GO_Biological_Process_2021	cellular response to cadmium ion (GO:0071276)	1/27	0.2188479890204281	0.3464915580790809	0	0	4.20569485762856	6.390039838641086	MAPK1
GO_Biological_Process_2021	cellular senescence (GO:0090398)	1/27	0.2188479890204281	0.3464915580790809	0	0	4.20569485762856	6.390039838641086	HMGA1
GO_Biological_Process_2021	regulation of transcription elongation from RNA polymerase II promoter (GO:0034243)	1/27	0.2188479890204281	0.3464915580790809	0	0	4.20569485762856	6.390039838641086	LDB1
GO_Biological_Process_2021	regulation of transcription regulatory region DNA binding (GO:2000677)	1/27	0.2188479890204281	0.3464915580790809	0	0	4.20569485762856	6.390039838641086	RB1
GO_Biological_Process_2021	mitotic chromosome condensation (GO:0007076)	1/27	0.2188479890204281	0.3464915580790809	0	0	4.20569485762856	6.390039838641086	RB1
GO_Biological_Process_2021	positive regulation of cellular component movement (GO:0051272)	1/27	0.2188479890204281	0.3464915580790809	0	0	4.20569485762856	6.390039838641086	ACTN4
