Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of GTPase activity (GO:0043087)	2/189	0.2438580650566493	0.4219313063804768	0	0	2.1513696387645966	3.035945977250269	ARAP1;GMIP
GO_Biological_Process_2021	blood vessel morphogenesis (GO:0048514)	1/56	0.2450391435680432	0.4219313063804768	0	0	3.644628099173554	5.125576482532065	CUL7
GO_Biological_Process_2021	positive regulation of interleukin-1 beta production (GO:0032731)	1/56	0.2450391435680432	0.4219313063804768	0	0	3.644628099173554	5.125576482532065	MALT1
GO_Biological_Process_2021	sensory organ development (GO:0007423)	1/56	0.2450391435680432	0.4219313063804768	0	0	3.644628099173554	5.125576482532065	PBX2
GO_Biological_Process_2021	positive regulation of cell junction assembly (GO:1901890)	1/57	0.2488245414130006	0.4224369198652614	0	0	3.5793650793650795	4.978922896997587	NLGN2
GO_Biological_Process_2021	carboxylic acid transport (GO:0046942)	1/57	0.2488245414130006	0.4224369198652614	0	0	3.5793650793650795	4.978922896997587	SLC16A9
GO_Biological_Process_2021	regulation of mitotic nuclear division (GO:0007088)	1/57	0.2488245414130006	0.4224369198652614	0	0	3.5793650793650795	4.978922896997587	CUL7
GO_Biological_Process_2021	monocarboxylic acid transport (GO:0015718)	1/57	0.2488245414130006	0.4224369198652614	0	0	3.5793650793650795	4.978922896997587	SLC16A9
GO_Biological_Process_2021	eye development (GO:0001654)	1/58	0.2525911479606718	0.4224369198652614	0	0	3.5163919900762006	4.8384959983786695	PBX2
GO_Biological_Process_2021	fat cell differentiation (GO:0045444)	1/58	0.2525911479606718	0.4224369198652614	0	0	3.5163919900762006	4.8384959983786695	SMAD6
GO_Biological_Process_2021	negative regulation of hydrolase activity (GO:0051346)	1/58	0.2525911479606718	0.4224369198652614	0	0	3.5163919900762006	4.8384959983786695	GMIP
GO_Biological_Process_2021	cellular iron ion homeostasis (GO:0006879)	1/58	0.2525911479606718	0.4224369198652614	0	0	3.5163919900762006	4.8384959983786695	FXN
GO_Biological_Process_2021	regulation of neurotransmitter receptor activity (GO:0099601)	1/58	0.2525911479606718	0.4224369198652614	0	0	3.5163919900762006	4.8384959983786695	NLGN2
GO_Biological_Process_2021	regulation of phagocytosis (GO:0050764)	1/58	0.2525911479606718	0.4224369198652614	0	0	3.5163919900762006	4.8384959983786695	SYT7
GO_Biological_Process_2021	positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531)	1/59	0.256339055642632	0.4274765913582001	0	0	3.4555903866248694	4.703937185372145	TNFRSF18
GO_Biological_Process_2021	response to organic cyclic compound (GO:0014070)	1/60	0.2600683562676618	0.4309322267421951	0	0	3.396849854476973	4.574913980988086	GGT7
GO_Biological_Process_2021	homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156)	1/60	0.2600683562676618	0.4309322267421951	0	0	3.396849854476973	4.574913980988086	SDK1
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process (GO:0006511)	3/354	0.260632549507307	0.4309322267421951	0	0	1.722530619437836	2.3161899797868197	FEM1A;VPS37B;ARIH1
GO_Biological_Process_2021	positive regulation of DNA biosynthetic process (GO:2000573)	1/61	0.2637791413086752	0.4324491837792929	0	0	3.34006734006734	4.451117734093463	HMBOX1
GO_Biological_Process_2021	iron ion homeostasis (GO:0055072)	1/61	0.2637791413086752	0.4324491837792929	0	0	3.34006734006734	4.451117734093463	FXN
GO_Biological_Process_2021	protein lipidation (GO:0006497)	1/61	0.2637791413086752	0.4324491837792929	0	0	3.34006734006734	4.451117734093463	ZDHHC14
GO_Biological_Process_2021	modification-dependent protein catabolic process (GO:0019941)	2/201	0.2660805999708533	0.4346569046260473	0	0	2.020408163265306	2.6749315277587797	FEM1A;ARIH1
GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity (GO:2001056)	1/62	0.2674715018007107	0.4346569046260473	0	0	3.285146547441629	4.332261561529935	MALT1
GO_Biological_Process_2021	positive regulation of interleukin-1 production (GO:0032732)	1/62	0.2674715018007107	0.4346569046260473	0	0	3.285146547441629	4.332261561529935	MALT1
GO_Biological_Process_2021	protein ubiquitination (GO:0016567)	4/525	0.2681131078363419	0.4346569046260473	0	0	1.5498240563019834	2.0401052293356736	CUL7;TRIM26;ARIH1;FBXO41
GO_Biological_Process_2021	regulation of angiogenesis (GO:0045765)	2/203	0.2697872573969225	0.4361560661250247	0	0	2.000101533150574	2.620376153040449	RLN2;ANGPTL4
GO_Biological_Process_2021	cellular response to reactive oxygen species (GO:0034614)	1/63	0.2711455282609312	0.4371376660605594	0	0	3.231997393287716	4.218078497375417	FXN
GO_Biological_Process_2021	protein catabolic process (GO:0030163)	1/64	0.2748013108427819	0.4402522913875233	0	0	3.180535513868848	4.108319823136149	DENND3
GO_Biological_Process_2021	plasma membrane organization (GO:0007009)	1/64	0.2748013108427819	0.4402522913875233	0	0	3.180535513868848	4.108319823136149	SYT7
GO_Biological_Process_2021	regulation of inflammatory response (GO:0050727)	2/206	0.2753467939262173	0.4402522913875233	0	0	1.9703881552621048	2.5412567098567544	FEM1A;LPCAT3
GO_Biological_Process_2021	BMP signaling pathway (GO:0030509)	1/65	0.2784389392137884	0.4427635590776634	0	0	3.1306818181818183	4.00275356439037	SMAD6
GO_Biological_Process_2021	chemical homeostasis (GO:0048878)	1/65	0.2784389392137884	0.4427635590776634	0	0	3.1306818181818183	4.00275356439037	AQP11
GO_Biological_Process_2021	mitotic cell cycle phase transition (GO:0044772)	2/209	0.2809047137719573	0.4448727601611012	0	0	1.9415360347037365	2.465245506602583	CTDP1;CCNY
GO_Biological_Process_2021	positive regulation of cell cycle (GO:0045787)	1/66	0.2820585025763683	0.4448727601611012	0	0	3.0823620823620823	3.9011631304837175	CCNY
GO_Biological_Process_2021	embryonic organ development (GO:0048568)	1/66	0.2820585025763683	0.4448727601611012	0	0	3.0823620823620823	3.9011631304837175	PBX2
GO_Biological_Process_2021	anion transmembrane transport (GO:0098656)	1/67	0.2856600898087258	0.4457216414709878	0	0	3.0355065809611266	3.8033460819667058	MFSD12
GO_Biological_Process_2021	regulation of viral genome replication (GO:0045069)	1/67	0.2856600898087258	0.4457216414709878	0	0	3.0355065809611266	3.8033460819667058	TMEM39A
GO_Biological_Process_2021	regulation of epidermal growth factor receptor signaling pathway (GO:0042058)	1/67	0.2856600898087258	0.4457216414709878	0	0	3.0355065809611266	3.8033460819667058	ARAP1
GO_Biological_Process_2021	transcription elongation from RNA polymerase II promoter (GO:0006368)	1/67	0.2856600898087258	0.4457216414709878	0	0	3.0355065809611266	3.8033460819667058	CTDP1
GO_Biological_Process_2021	regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	1/68	0.2892437892552286	0.44771246102804	0	0	2.990049751243781	3.709113016933223	TNFRSF18
GO_Biological_Process_2021	interferon-gamma-mediated signaling pathway (GO:0060333)	1/68	0.2892437892552286	0.44771246102804	0	0	2.990049751243781	3.709113016933223	TRIM26
GO_Biological_Process_2021	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	1/68	0.2892437892552286	0.44771246102804	0	0	2.990049751243781	3.709113016933223	SMAD6
GO_Biological_Process_2021	cellular response to calcium ion (GO:0071277)	1/69	0.2928096888806698	0.450833965419444	0	0	2.9459298871063577	3.6182865561027495	SYT7
GO_Biological_Process_2021	DNA-templated transcription, elongation (GO:0006354)	1/69	0.2928096888806698	0.450833965419444	0	0	2.9459298871063577	3.6182865561027495	CTDP1
GO_Biological_Process_2021	negative regulation of viral process (GO:0048525)	1/70	0.2963578762035246	0.4538954840801352	0	0	2.9030888596105986	3.530700422312052	TRIM26
GO_Biological_Process_2021	wound healing (GO:0042060)	1/70	0.2963578762035246	0.4538954840801352	0	0	2.9030888596105986	3.530700422312052	SYT7
GO_Biological_Process_2021	regulation of TOR signaling (GO:0032006)	1/71	0.2998884383134025	0.453932264273314	0	0	2.8614718614718613	3.446198601550195	DGKQ
GO_Biological_Process_2021	response to metal ion (GO:0010038)	1/71	0.2998884383134025	0.453932264273314	0	0	2.8614718614718613	3.446198601550195	FXN
GO_Biological_Process_2021	cellular response to BMP stimulus (GO:0071773)	1/71	0.2998884383134025	0.453932264273314	0	0	2.8614718614718613	3.446198601550195	SMAD6
GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	1/71	0.2998884383134025	0.453932264273314	0	0	2.8614718614718613	3.446198601550195	PLCD1
GO_Biological_Process_2021	negative regulation of epithelial cell proliferation (GO:0050680)	1/72	0.3034014618596549	0.453932264273314	0	0	2.821027173139849	3.3646345783285243	AQP11
GO_Biological_Process_2021	cell morphogenesis involved in differentiation (GO:0000904)	1/72	0.3034014618596549	0.453932264273314	0	0	2.821027173139849	3.3646345783285243	RILPL1
GO_Biological_Process_2021	positive regulation of neurogenesis (GO:0050769)	1/72	0.3034014618596549	0.453932264273314	0	0	2.821027173139849	3.3646345783285243	CUL7
GO_Biological_Process_2021	positive regulation of protein secretion (GO:0050714)	1/72	0.3034014618596549	0.453932264273314	0	0	2.821027173139849	3.3646345783285243	NLGN2
GO_Biological_Process_2021	cytoskeleton-dependent cytokinesis (GO:0061640)	1/72	0.3034014618596549	0.453932264273314	0	0	2.821027173139849	3.3646345783285243	CUL7
GO_Biological_Process_2021	positive regulation of synaptic transmission (GO:0050806)	1/73	0.3068970331118836	0.4550085351477732	0	0	2.781705948372615	3.2858706369655613	NLGN2
GO_Biological_Process_2021	endoplasmic reticulum organization (GO:0007029)	1/73	0.3068970331118836	0.4550085351477732	0	0	2.781705948372615	3.2858706369655613	LPCAT3
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	13/2206	0.3077473554428857	0.4550085351477732	0	0	1.2065086927580442	1.4218416674888317	ZNF275;CTDP1;PBX2;ZNF32;SOX12;SMAD6;HMBOX1;ZSCAN31;ZNF607;DGKQ;ZNF852;ZNF442;MCPH1
GO_Biological_Process_2021	proteolysis involved in cellular protein catabolic process (GO:0051603)	1/74	0.3103752378928968	0.4550085351477732	0	0	2.74346201743462	3.209777224050686	MALT1
GO_Biological_Process_2021	regulation of stress fiber assembly (GO:0051492)	1/74	0.3103752378928968	0.4550085351477732	0	0	2.74346201743462	3.209777224050686	ARAP1
GO_Biological_Process_2021	NIK/NF-kappaB signaling (GO:0038061)	1/74	0.3103752378928968	0.4550085351477732	0	0	2.74346201743462	3.209777224050686	MALT1
GO_Biological_Process_2021	mitotic nuclear division (GO:0140014)	1/74	0.3103752378928968	0.4550085351477732	0	0	2.74346201743462	3.209777224050686	CTDP1
GO_Biological_Process_2021	regulation of peptide hormone secretion (GO:0090276)	1/74	0.3103752378928968	0.4550085351477732	0	0	2.74346201743462	3.209777224050686	SYT7
GO_Biological_Process_2021	cilium organization (GO:0044782)	2/228	0.3159942077050888	0.4593455114479767	0	0	1.776593823370056	2.046691861769839	RILPL1;CCDC113
GO_Biological_Process_2021	regulation of BMP signaling pathway (GO:0030510)	1/76	0.3172798893506643	0.4593455114479767	0	0	2.67003367003367	3.065121123308704	SMAD6
GO_Biological_Process_2021	positive regulation of growth (GO:0045927)	1/76	0.3172798893506643	0.4593455114479767	0	0	2.67003367003367	3.065121123308704	FXN
GO_Biological_Process_2021	water-soluble vitamin metabolic process (GO:0006767)	1/76	0.3172798893506643	0.4593455114479767	0	0	2.67003367003367	3.065121123308704	TPK1
GO_Biological_Process_2021	phospholipid metabolic process (GO:0006644)	1/76	0.3172798893506643	0.4593455114479767	0	0	2.67003367003367	3.065121123308704	PLCD1
GO_Biological_Process_2021	inorganic cation import across plasma membrane (GO:0098659)	1/77	0.3207065055587057	0.4608671265065845	0	0	2.6347687400318978	2.996335121708695	SLC9A2
GO_Biological_Process_2021	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	1/77	0.3207065055587057	0.4608671265065845	0	0	2.6347687400318978	2.996335121708695	MALT1
GO_Biological_Process_2021	phosphatidylcholine metabolic process (GO:0046470)	1/77	0.3207065055587057	0.4608671265065845	0	0	2.6347687400318978	2.996335121708695	LPCAT3
GO_Biological_Process_2021	negative regulation of apoptotic signaling pathway (GO:2001234)	1/78	0.3241160944299128	0.4646196230497765	0	0	2.600419782237964	2.929772078325152	FXN
GO_Biological_Process_2021	positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436)	1/79	0.3275087398015298	0.4660393314535216	0	0	2.566951566951567	2.865335397718705	ARIH1
GO_Biological_Process_2021	regulation of ion transport (GO:0043269)	1/79	0.3275087398015298	0.4660393314535216	0	0	2.566951566951567	2.865335397718705	SYT7
GO_Biological_Process_2021	positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060)	1/79	0.3275087398015298	0.4660393314535216	0	0	2.566951566951567	2.865335397718705	ARIH1
GO_Biological_Process_2021	positive regulation of cell adhesion (GO:0045785)	1/80	0.3308845249727721	0.4674145474129936	0	0	2.534330648254699	2.8029337896230078	TNFRSF18
GO_Biological_Process_2021	negative regulation of cellular response to growth factor stimulus (GO:0090288)	1/80	0.3308845249727721	0.4674145474129936	0	0	2.534330648254699	2.8029337896230078	SMAD6
GO_Biological_Process_2021	glycerophospholipid metabolic process (GO:0006650)	1/80	0.3308845249727721	0.4674145474129936	0	0	2.534330648254699	2.8029337896230078	PLCD1
GO_Biological_Process_2021	protein modification by small protein conjugation (GO:0032446)	3/409	0.335634150295272	0.4722955827142284	0	0	1.4849931440759738	1.621216837859678	CUL7;TRIM26;ARIH1
GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	1/82	0.3375858460637784	0.4722955827142284	0	0	2.471505175208879	2.6838950656014107	CCNY
GO_Biological_Process_2021	regulation of G protein-coupled receptor signaling pathway (GO:0008277)	1/82	0.3375858460637784	0.4722955827142284	0	0	2.471505175208879	2.6838950656014107	DGKQ
GO_Biological_Process_2021	positive regulation of protein ubiquitination (GO:0031398)	1/82	0.3375858460637784	0.4722955827142284	0	0	2.471505175208879	2.6838950656014107	MALT1
GO_Biological_Process_2021	positive regulation of plasma membrane bounded cell projection assembly (GO:0120034)	1/83	0.3409115467213686	0.4735334610783687	0	0	2.4412416851441243	2.627098856469418	ARAP1
GO_Biological_Process_2021	regulation of interleukin-1 beta production (GO:0032651)	1/83	0.3409115467213686	0.4735334610783687	0	0	2.4412416851441243	2.627098856469418	MALT1
GO_Biological_Process_2021	regulation of osteoblast differentiation (GO:0045667)	1/83	0.3409115467213686	0.4735334610783687	0	0	2.4412416851441243	2.627098856469418	SMAD6
GO_Biological_Process_2021	response to insulin (GO:0032868)	1/84	0.3442207165268205	0.4758585677401652	0	0	2.4117074358038213	2.572018957842433	TBC1D4
GO_Biological_Process_2021	nuclear export (GO:0051168)	1/84	0.3442207165268205	0.4758585677401652	0	0	2.4117074358038213	2.572018957842433	MALT1
GO_Biological_Process_2021	anterograde trans-synaptic signaling (GO:0098916)	2/244	0.3452607466801542	0.4761652951844781	0	0	1.6577837746668915	1.7629790407837798	NLGN2;PMP22
GO_Biological_Process_2021	B cell activation (GO:0042113)	1/85	0.3475134368660721	0.4781256604564529	0	0	2.382876382876383	2.5185858334956643	MALT1
GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	2/246	0.3488933393220386	0.4781256604564529	0	0	1.6440281030444963	1.7311435435085258	TRIM26;MALT1
GO_Biological_Process_2021	regulation of Ras protein signal transduction (GO:0046578)	1/86	0.3507897886854045	0.4781256604564529	0	0	2.354723707664884	2.46673350535558	DENND3
GO_Biological_Process_2021	positive regulation of proteasomal protein catabolic process (GO:1901800)	1/86	0.3507897886854045	0.4781256604564529	0	0	2.354723707664884	2.46673350535558	ARIH1
GO_Biological_Process_2021	regulation of neuron death (GO:1901214)	1/86	0.3507897886854045	0.4781256604564529	0	0	2.354723707664884	2.46673350535558	RILPL1
GO_Biological_Process_2021	sodium ion transmembrane transport (GO:0035725)	1/87	0.3540498524990138	0.4814416218561356	0	0	2.327225745830397	2.4163993335324085	SLC9A2
GO_Biological_Process_2021	organelle assembly (GO:0070925)	3/425	0.3575384346280753	0.4834642304126246	0	0	1.427517467142229	1.468219434983686	RILPL1;CCDC113;VPS37B
GO_Biological_Process_2021	regulation of cation channel activity (GO:2001257)	1/89	0.3605214364245345	0.4834642304126246	0	0	2.2741046831955924	2.32005037808893	NLGN2
GO_Biological_Process_2021	positive regulation of inflammatory response (GO:0050729)	1/89	0.3605214364245345	0.4834642304126246	0	0	2.2741046831955924	2.32005037808893	FEM1A
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	1/89	0.3605214364245345	0.4834642304126246	0	0	2.2741046831955924	2.32005037808893	MALT1
GO_Biological_Process_2021	transforming growth factor beta receptor signaling pathway (GO:0007179)	1/89	0.3605214364245345	0.4834642304126246	0	0	2.2741046831955924	2.32005037808893	SMAD6
GO_Biological_Process_2021	post-Golgi vesicle-mediated transport (GO:0006892)	1/89	0.3605214364245345	0.4834642304126246	0	0	2.2741046831955924	2.32005037808893	AP4S1
GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	2/253	0.3615544696389342	0.4837349455858844	0	0	1.597609561752988	1.6253162206072418	TLE4;CCNY
GO_Biological_Process_2021	positive regulation of binding (GO:0051099)	1/90	0.3637331156781473	0.4844225934203243	0	0	2.2484394506866416	2.273925239694265	HMBOX1
GO_Biological_Process_2021	protein complex oligomerization (GO:0051259)	1/90	0.3637331156781473	0.4844225934203243	0	0	2.2484394506866416	2.273925239694265	AQP11
GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	1/92	0.3701086437867988	0.490667951444002	0	0	2.1988011988011986	2.185517547233266	GDF11
GO_Biological_Process_2021	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	1/92	0.3701086437867988	0.490667951444002	0	0	2.1988011988011986	2.185517547233266	DGKQ
GO_Biological_Process_2021	regulation of epithelial cell proliferation (GO:0050678)	1/93	0.3732726494349856	0.4923467169430154	0	0	2.1747913921826965	2.143139832163484	AQP11
GO_Biological_Process_2021	cytoplasmic translation (GO:0002181)	1/93	0.3732726494349856	0.4923467169430154	0	0	2.1747913921826965	2.143139832163484	EIF4A1
GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	3/437	0.3739127987780289	0.4923467169430154	0	0	1.3871917905838758	1.3646258799313478	NEK8;ARAP1;GMIP
GO_Biological_Process_2021	regulation of vesicle-mediated transport (GO:0060627)	1/96	0.3826705658807354	0.5016087147355586	0	0	2.105794790005316	2.022786046627892	SYT7
GO_Biological_Process_2021	cellular transition metal ion homeostasis (GO:0046916)	1/96	0.3826705658807354	0.5016087147355586	0	0	2.105794790005316	2.022786046627892	FXN
GO_Biological_Process_2021	central nervous system development (GO:0007417)	2/268	0.3883725376778359	0.5074337899178308	0	0	1.5063679607181215	1.4247081321969897	PBX2;SOX12
GO_Biological_Process_2021	positive regulation of defense response (GO:0031349)	1/98	0.3888581963975129	0.5074337899178308	0	0	2.062168072477351	1.947801335478516	FEM1A
GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	1/100	0.394984420817951	0.5142750177092784	0	0	2.020304050607081	1.8766785261005492	SMAD6
GO_Biological_Process_2021	positive regulation of cell growth (GO:0030307)	1/102	0.4010498423953424	0.5175410383017501	0	0	1.98009800980098	1.8091552855878603	FXN
GO_Biological_Process_2021	regulation of cell death (GO:0010941)	1/102	0.4010498423953424	0.5175410383017501	0	0	1.98009800980098	1.8091552855878603	RILPL1
GO_Biological_Process_2021	mitotic sister chromatid segregation (GO:0000070)	1/102	0.4010498423953424	0.5175410383017501	0	0	1.98009800980098	1.8091552855878603	MCPH1
GO_Biological_Process_2021	regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434)	1/102	0.4010498423953424	0.5175410383017501	0	0	1.98009800980098	1.8091552855878603	ARIH1
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	6/1025	0.4065374207385281	0.5234619001544765	0	0	1.1826989330382311	1.0645228257419015	CUL7;CTDP1;FEM1A;FAM20C;FBXO41;MTMR7
GO_Biological_Process_2021	protein processing (GO:0016485)	1/106	0.4130006611337857	0.5259658310281473	0	0	1.9042809042809044	1.6839671916127796	FXN
GO_Biological_Process_2021	regulation of cell cycle process (GO:0010564)	1/106	0.4130006611337857	0.5259658310281473	0	0	1.9042809042809044	1.6839671916127796	CUL7
GO_Biological_Process_2021	cellular response to peptide hormone stimulus (GO:0071375)	1/106	0.4130006611337857	0.5259658310281473	0	0	1.9042809042809044	1.6839671916127796	TBC1D4
GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	1/106	0.4130006611337857	0.5259658310281473	0	0	1.9042809042809044	1.6839671916127796	CCNY
GO_Biological_Process_2021	chromosome organization (GO:0051276)	1/106	0.4130006611337857	0.5259658310281473	0	0	1.9042809042809044	1.6839671916127796	HDAC11
GO_Biological_Process_2021	response to calcium ion (GO:0051592)	1/107	0.4159512905205901	0.5285669237619727	0	0	1.886220697541452	1.654568493195685	SYT7
GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	1/108	0.4188872357630098	0.531138063647215	0	0	1.8684980647597471	1.6258801725332537	SMAD6
GO_Biological_Process_2021	proteolysis (GO:0006508)	2/287	0.421624433787184	0.5313692364482909	0	0	1.4045828857858933	1.2130544249293134	CUL7;MALT1
GO_Biological_Process_2021	regulation of protein ubiquitination (GO:0031396)	1/109	0.4218085691393649	0.5313692364482909	0	0	1.851103628881407	1.5978794932003777	MALT1
GO_Biological_Process_2021	modulation of chemical synaptic transmission (GO:0050804)	1/109	0.4218085691393649	0.5313692364482909	0	0	1.851103628881407	1.5978794932003777	NLGN2
GO_Biological_Process_2021	response to tumor necrosis factor (GO:0034612)	1/110	0.4247153626139249	0.5338754666118883	0	0	1.834028356964137	1.570544634474372	GGT7
GO_Biological_Process_2021	Fc-epsilon receptor signaling pathway (GO:0038095)	1/111	0.4276076879640406	0.5351992997743477	0	0	1.817263544536272	1.5438546462627225	MALT1
GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	1/111	0.4276076879640406	0.5351992997743477	0	0	1.817263544536272	1.5438546462627225	CCNY
GO_Biological_Process_2021	Fc receptor signaling pathway (GO:0038093)	1/112	0.4304856163806702	0.5376451260376611	0	0	1.8008008008008007	1.517789408820894	MALT1
GO_Biological_Process_2021	activation of protein kinase activity (GO:0032147)	1/114	0.4361985658337181	0.5412954484333133	0	0	1.768749441315813	1.4674566165007243	MALT1
GO_Biological_Process_2021	histone modification (GO:0016570)	1/114	0.4361985658337181	0.5412954484333133	0	0	1.768749441315813	1.4674566165007243	HDAC11
GO_Biological_Process_2021	cellular response to transforming growth factor beta stimulus (GO:0071560)	1/114	0.4361985658337181	0.5412954484333133	0	0	1.768749441315813	1.4674566165007243	SMAD6
GO_Biological_Process_2021	cellular response to lectin (GO:1990858)	1/115	0.4390337277589992	0.5425002750652601	0	0	1.7531454899875951	1.443152621866488	MALT1
GO_Biological_Process_2021	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	1/115	0.4390337277589992	0.5425002750652601	0	0	1.7531454899875951	1.443152621866488	MALT1
GO_Biological_Process_2021	tumor necrosis factor-mediated signaling pathway (GO:0033209)	1/116	0.441854774426629	0.5448294040599536	0	0	1.737812911725955	1.419400430166389	TNFRSF18
GO_Biological_Process_2021	positive regulation of cell projection organization (GO:0031346)	1/117	0.4446617754820939	0.5471314023902297	0	0	1.7227446882619295	1.396183515184437	CUL7
GO_Biological_Process_2021	innate immune response (GO:0045087)	2/302	0.4472259164105206	0.5491254923015254	0	0	1.3333333333333333	1.0729218749373233	TRIM26;MALT1
GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280)	1/119	0.450233917137087	0.5504960919617325	0	0	1.6933744221879816	1.3512924945163796	MALT1
GO_Biological_Process_2021	innate immune response activating cell surface receptor signaling pathway (GO:0002220)	1/119	0.450233917137087	0.5504960919617325	0	0	1.6933744221879816	1.3512924945163796	MALT1
GO_Biological_Process_2021	macroautophagy (GO:0016236)	1/120	0.4529991952356669	0.5525977268757344	0	0	1.6790595025889143	1.3295883355209954	VPS37B
GO_Biological_Process_2021	chemical synaptic transmission (GO:0007268)	2/306	0.4539480327421034	0.5525977268757344	0	0	1.3155209452201932	1.0389623351923738	NLGN2;PMP22
GO_Biological_Process_2021	cellular response to interferon-gamma (GO:0071346)	1/121	0.4557507025779253	0.5525977268757344	0	0	1.664983164983165	1.308359295077608	TRIM26
GO_Biological_Process_2021	protein homooligomerization (GO:0051260)	1/121	0.4557507025779253	0.5525977268757344	0	0	1.664983164983165	1.308359295077608	AQP11
GO_Biological_Process_2021	potassium ion transport (GO:0006813)	1/122	0.4584885070164566	0.5547615615043197	0	0	1.6511394941147006	1.2875916896026691	SLC9A2
GO_Biological_Process_2021	regulation of protein secretion (GO:0050708)	1/125	0.4666203770761902	0.5618627438176031	0	0	1.6109481915933528	1.2279279396515803	SYT7
GO_Biological_Process_2021	protein polyubiquitination (GO:0000209)	2/314	0.4672535532778692	0.5618627438176031	0	0	1.2812663526949242	0.9748940783846788	ARIH1;FBXO41
GO_Biological_Process_2021	cilium assembly (GO:0060271)	2/314	0.4672535532778692	0.5618627438176031	0	0	1.2812663526949242	0.9748940783846788	RILPL1;CCDC113
GO_Biological_Process_2021	phosphatidylinositol biosynthetic process (GO:0006661)	1/126	0.4693040423241341	0.563164850788961	0	0	1.597979797979798	1.2088788165174762	MTMR7
GO_Biological_Process_2021	cellular response to insulin stimulus (GO:0032869)	1/129	0.4772750912018035	0.5711760820590955	0	0	1.560290404040404	1.1540879003160078	TBC1D4
GO_Biological_Process_2021	G2/M transition of mitotic cell cycle (GO:0000086)	1/130	0.4799056771939823	0.5711760820590955	0	0	1.5481168271865946	1.1365742744783855	CCNY
GO_Biological_Process_2021	Golgi organization (GO:0007030)	1/130	0.4799056771939823	0.5711760820590955	0	0	1.5481168271865946	1.1365742744783855	CUL7
GO_Biological_Process_2021	protein glycosylation (GO:0006486)	1/130	0.4799056771939823	0.5711760820590955	0	0	1.5481168271865946	1.1365742744783855	AQP11
GO_Biological_Process_2021	cell cycle G2/M phase transition (GO:0044839)	1/131	0.4825231566060633	0.571952091944458	0	0	1.5361305361305362	1.119418823893266	CCNY
GO_Biological_Process_2021	cellular response to metal ion (GO:0071248)	1/131	0.4825231566060633	0.571952091944458	0	0	1.5361305361305362	1.119418823893266	SYT7
GO_Biological_Process_2021	regulation of cell adhesion (GO:0030155)	1/133	0.487719053875974	0.5757656984905007	0	0	1.512702785430058	1.0861444222602046	TNFRSF18
GO_Biological_Process_2021	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	1/133	0.487719053875974	0.5757656984905007	0	0	1.512702785430058	1.0861444222602046	SMAD6
GO_Biological_Process_2021	negative regulation of inflammatory response to antigenic stimulus (GO:0002862)	1/136	0.4954162061866802	0.5824893575770664	0	0	1.4788627010849231	1.0386896427963577	RLN2
GO_Biological_Process_2021	organic substance transport (GO:0071702)	1/136	0.4954162061866802	0.5824893575770664	0	0	1.4788627010849231	1.0386896427963577	MFSD12
GO_Biological_Process_2021	regulation of inflammatory response to antigenic stimulus (GO:0002861)	1/137	0.4979563925252978	0.58429560574541	0	0	1.467914438502674	1.0234927306951356	RLN2
GO_Biological_Process_2021	intracellular protein transport (GO:0006886)	2/336	0.5028459597540382	0.5866639844053717	0	0	1.1955273127214958	0.8218908340018821	TBC1D4;AP4S1
