Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of fibroblast migration (GO:0010762)	1/21	0.2720666130435107	0.4814620550607384	0	0	3.290969899665552	4.28388297092248	RFFL
GO_Biological_Process_2021	endocardial cushion development (GO:0003197)	1/21	0.2720666130435107	0.4814620550607384	0	0	3.290969899665552	4.28388297092248	TGFB2
GO_Biological_Process_2021	epithelial cell development (GO:0002064)	1/21	0.2720666130435107	0.4814620550607384	0	0	3.290969899665552	4.28388297092248	LRTOMT
GO_Biological_Process_2021	focal adhesion assembly (GO:0048041)	1/21	0.2720666130435107	0.4814620550607384	0	0	3.290969899665552	4.28388297092248	ACTN1
GO_Biological_Process_2021	regulation of ubiquitin protein ligase activity (GO:1904666)	1/21	0.2720666130435107	0.4814620550607384	0	0	3.290969899665552	4.28388297092248	PLK1
GO_Biological_Process_2021	intracellular lipid transport (GO:0032365)	1/21	0.2720666130435107	0.4814620550607384	0	0	3.290969899665552	4.28388297092248	SGPP1
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:0042771)	1/21	0.2720666130435107	0.4814620550607384	0	0	3.290969899665552	4.28388297092248	HIPK2
GO_Biological_Process_2021	sterol transport (GO:0015918)	1/21	0.2720666130435107	0.4814620550607384	0	0	3.290969899665552	4.28388297092248	CAV1
GO_Biological_Process_2021	melanosome localization (GO:0032400)	1/21	0.2720666130435107	0.4814620550607384	0	0	3.290969899665552	4.28388297092248	SHROOM2
GO_Biological_Process_2021	vacuolar acidification (GO:0007035)	1/21	0.2720666130435107	0.4814620550607384	0	0	3.290969899665552	4.28388297092248	CCDC115
GO_Biological_Process_2021	negative regulation of microtubule depolymerization (GO:0007026)	1/21	0.2720666130435107	0.4814620550607384	0	0	3.290969899665552	4.28388297092248	FGF13
GO_Biological_Process_2021	negative regulation of protein localization to cell periphery (GO:1904376)	1/21	0.2720666130435107	0.4814620550607384	0	0	3.290969899665552	4.28388297092248	PPFIA1
GO_Biological_Process_2021	negative regulation of protein localization to plasma membrane (GO:1903077)	1/21	0.2720666130435107	0.4814620550607384	0	0	3.290969899665552	4.28388297092248	PPFIA1
GO_Biological_Process_2021	negative regulation of small GTPase mediated signal transduction (GO:0051058)	1/21	0.2720666130435107	0.4814620550607384	0	0	3.290969899665552	4.28388297092248	TGFB2
GO_Biological_Process_2021	poly(A)+ mRNA export from nucleus (GO:0016973)	1/21	0.2720666130435107	0.4814620550607384	0	0	3.290969899665552	4.28388297092248	NUP133
GO_Biological_Process_2021	positive regulation of immune system process (GO:0002684)	1/21	0.2720666130435107	0.4814620550607384	0	0	3.290969899665552	4.28388297092248	TGFB2
GO_Biological_Process_2021	positive regulation of vascular associated smooth muscle cell proliferation (GO:1904707)	1/21	0.2720666130435107	0.4814620550607384	0	0	3.290969899665552	4.28388297092248	JUN
GO_Biological_Process_2021	protein localization to chromatin (GO:0071168)	1/21	0.2720666130435107	0.4814620550607384	0	0	3.290969899665552	4.28388297092248	PLK1
GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	7/350	0.2732916953066651	0.4831935298788419	0	0	1.348262171762903	1.7489866860210808	RECQL4;RAD52;MCM7;STXBP4;WAC;REXO4;ATR
GO_Biological_Process_2021	glycerophospholipid biosynthetic process (GO:0046474)	4/177	0.2750780605363008	0.4859133639230057	0	0	1.5253085455397597	1.9687162966176448	INPP4B;MBOAT7;PIK3C3;CDIPT
GO_Biological_Process_2021	cell chemotaxis (GO:0060326)	2/69	0.2772169506771702	0.486620077398366	0	0	1.9666432935991185	2.523114579092894	ARRB2;BCAR1
GO_Biological_Process_2021	cellular response to calcium ion (GO:0071277)	2/69	0.2772169506771702	0.486620077398366	0	0	1.9666432935991185	2.523114579092894	CAMK2D;LGMN
GO_Biological_Process_2021	DNA-templated transcription, elongation (GO:0006354)	2/69	0.2772169506771702	0.486620077398366	0	0	1.9666432935991185	2.523114579092894	ELP2;NELFB
GO_Biological_Process_2021	synapse assembly (GO:0007416)	2/69	0.2772169506771702	0.486620077398366	0	0	1.9666432935991185	2.523114579092894	NLGN2;FGF13
GO_Biological_Process_2021	negative regulation of cellular catabolic process (GO:0031330)	2/69	0.2772169506771702	0.486620077398366	0	0	1.9666432935991185	2.523114579092894	AKT1;EIF4G1
GO_Biological_Process_2021	positive regulation of MAP kinase activity (GO:0043406)	2/69	0.2772169506771702	0.486620077398366	0	0	1.9666432935991185	2.523114579092894	IRAK1;DKK1
GO_Biological_Process_2021	positive regulation of protein transport (GO:0051222)	2/69	0.2772169506771702	0.486620077398366	0	0	1.9666432935991185	2.523114579092894	PCM1;TGFB2
GO_Biological_Process_2021	regulation of translation (GO:0006417)	4/178	0.2784063874841467	0.4882704682913548	0	0	1.5164647406026717	1.9390631368192115	GRB7;EIF2B2;TYMS;EIF4G1
GO_Biological_Process_2021	regulation of plasma membrane bounded cell projection assembly (GO:0120032)	2/70	0.2827820085812225	0.4893126820632235	0	0	1.9376233714962492	2.4473713242990702	CAV1;TWF2
GO_Biological_Process_2021	establishment of protein localization to membrane (GO:0090150)	2/70	0.2827820085812225	0.4893126820632235	0	0	1.9376233714962492	2.4473713242990702	RABGEF1;VPS37C
GO_Biological_Process_2021	negative regulation of viral process (GO:0048525)	2/70	0.2827820085812225	0.4893126820632235	0	0	1.9376233714962492	2.4473713242990702	BANF1;TRIM26
GO_Biological_Process_2021	cellular response to osmotic stress (GO:0071470)	1/22	0.2829970744143095	0.4893126820632235	0	0	3.1340977862716994	3.956230303260345	STK39
GO_Biological_Process_2021	regulation of response to cytokine stimulus (GO:0060759)	1/22	0.2829970744143095	0.4893126820632235	0	0	3.1340977862716994	3.956230303260345	IRAK1
GO_Biological_Process_2021	fatty-acyl-CoA metabolic process (GO:0035337)	1/22	0.2829970744143095	0.4893126820632235	0	0	3.1340977862716994	3.956230303260345	DGAT1
GO_Biological_Process_2021	female gonad development (GO:0008585)	1/22	0.2829970744143095	0.4893126820632235	0	0	3.1340977862716994	3.956230303260345	EIF2B2
GO_Biological_Process_2021	regulation of viral release from host cell (GO:1902186)	1/22	0.2829970744143095	0.4893126820632235	0	0	3.1340977862716994	3.956230303260345	TRIM26
GO_Biological_Process_2021	heme biosynthetic process (GO:0006783)	1/22	0.2829970744143095	0.4893126820632235	0	0	3.1340977862716994	3.956230303260345	UROD
GO_Biological_Process_2021	limb morphogenesis (GO:0035108)	1/22	0.2829970744143095	0.4893126820632235	0	0	3.1340977862716994	3.956230303260345	TGFB2
GO_Biological_Process_2021	membrane protein intracellular domain proteolysis (GO:0031293)	1/22	0.2829970744143095	0.4893126820632235	0	0	3.1340977862716994	3.956230303260345	MBTPS2
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway (GO:0043162)	1/22	0.2829970744143095	0.4893126820632235	0	0	3.1340977862716994	3.956230303260345	VPS37C
GO_Biological_Process_2021	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	1/22	0.2829970744143095	0.4893126820632235	0	0	3.1340977862716994	3.956230303260345	PLK1
GO_Biological_Process_2021	positive regulation of axon extension (GO:0045773)	1/22	0.2829970744143095	0.4893126820632235	0	0	3.1340977862716994	3.956230303260345	TWF2
GO_Biological_Process_2021	positive regulation of DNA-templated transcription, initiation (GO:2000144)	1/22	0.2829970744143095	0.4893126820632235	0	0	3.1340977862716994	3.956230303260345	JUN
GO_Biological_Process_2021	positive regulation of signal transduction by p53 class mediator (GO:1901798)	1/22	0.2829970744143095	0.4893126820632235	0	0	3.1340977862716994	3.956230303260345	ATR
GO_Biological_Process_2021	non-canonical Wnt signaling pathway (GO:0035567)	3/124	0.2850696420756026	0.4924615774480648	0	0	1.6344436096502213	2.0512623126088387	PSMD1;PSMF1;ARRB2
GO_Biological_Process_2021	cellular response to BMP stimulus (GO:0071773)	2/71	0.2883433029743995	0.493358618972609	0	0	1.9094446065557824	2.374591966222732	DLX1;TGFB2
GO_Biological_Process_2021	regulation of hematopoietic stem cell differentiation (GO:1902036)	2/71	0.2883433029743995	0.493358618972609	0	0	1.9094446065557824	2.374591966222732	PSMD1;PSMF1
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	2/71	0.2883433029743995	0.493358618972609	0	0	1.9094446065557824	2.374591966222732	YES1;WASF2
GO_Biological_Process_2021	regulation of TOR signaling (GO:0032006)	2/71	0.2883433029743995	0.493358618972609	0	0	1.9094446065557824	2.374591966222732	NPRL3;RFFL
GO_Biological_Process_2021	negative regulation of neuron apoptotic process (GO:0043524)	2/71	0.2883433029743995	0.493358618972609	0	0	1.9094446065557824	2.374591966222732	CRLF1;LGMN
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	16/908	0.2894472132650727	0.493358618972609	0	0	1.187898692604055	1.4727358162780568	FOXA1;ARF4;DLX1;NFAT5;JUN;TGFB2;AKNA;ATMIN;CHUK;SATB2;ARRB1;ELK1;HIPK2;F2RL1;MAML3;GABPA
GO_Biological_Process_2021	DNA repair (GO:0006281)	6/298	0.2905576788469107	0.493358618972609	0	0	1.3564439474419905	1.6765011996861174	RECQL4;RAD52;RAD23A;FANCB;REXO4;ATR
GO_Biological_Process_2021	circulatory system development (GO:0072359)	3/126	0.293240822306394	0.493358618972609	0	0	1.607703046727437	1.972267539461401	TGFB2;HEG1;PDLIM7
GO_Biological_Process_2021	synapse organization (GO:0050808)	3/126	0.293240822306394	0.493358618972609	0	0	1.607703046727437	1.972267539461401	NLGN2;PPFIA1;DKK1
GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	3/126	0.293240822306394	0.493358618972609	0	0	1.607703046727437	1.972267539461401	TGFB2;SERTAD2;FGF13
GO_Biological_Process_2021	acylglycerol biosynthetic process (GO:0046463)	1/23	0.2937639454320363	0.493358618972609	0	0	2.9914867740954696	3.664507701769266	DGAT1
GO_Biological_Process_2021	regulation of calcium ion transmembrane transport (GO:1903169)	1/23	0.2937639454320363	0.493358618972609	0	0	2.9914867740954696	3.664507701769266	CAMK2D
GO_Biological_Process_2021	blood vessel endothelial cell migration (GO:0043534)	1/23	0.2937639454320363	0.493358618972609	0	0	2.9914867740954696	3.664507701769266	AKT1
GO_Biological_Process_2021	cytoskeleton-dependent intracellular transport (GO:0030705)	1/23	0.2937639454320363	0.493358618972609	0	0	2.9914867740954696	3.664507701769266	TUBA1C
GO_Biological_Process_2021	diacylglycerol metabolic process (GO:0046339)	1/23	0.2937639454320363	0.493358618972609	0	0	2.9914867740954696	3.664507701769266	DGAT1
GO_Biological_Process_2021	regulation of peptidase activity (GO:0052547)	1/23	0.2937639454320363	0.493358618972609	0	0	2.9914867740954696	3.664507701769266	CAV1
GO_Biological_Process_2021	regulation of protein export from nucleus (GO:0046825)	1/23	0.2937639454320363	0.493358618972609	0	0	2.9914867740954696	3.664507701769266	BAG3
GO_Biological_Process_2021	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880)	1/23	0.2937639454320363	0.493358618972609	0	0	2.9914867740954696	3.664507701769266	CAMK2D
GO_Biological_Process_2021	regulation of toll-like receptor 4 signaling pathway (GO:0034143)	1/23	0.2937639454320363	0.493358618972609	0	0	2.9914867740954696	3.664507701769266	F2RL1
GO_Biological_Process_2021	response to nutrient levels (GO:0031667)	1/23	0.2937639454320363	0.493358618972609	0	0	2.9914867740954696	3.664507701769266	EIF4G1
GO_Biological_Process_2021	hyaluronan metabolic process (GO:0030212)	1/23	0.2937639454320363	0.493358618972609	0	0	2.9914867740954696	3.664507701769266	ABCC5
GO_Biological_Process_2021	vesicle transport along microtubule (GO:0047496)	1/23	0.2937639454320363	0.493358618972609	0	0	2.9914867740954696	3.664507701769266	DYNC1H1
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240)	1/23	0.2937639454320363	0.493358618972609	0	0	2.9914867740954696	3.664507701769266	AKT1
GO_Biological_Process_2021	negative regulation of signal transduction in absence of ligand (GO:1901099)	1/23	0.2937639454320363	0.493358618972609	0	0	2.9914867740954696	3.664507701769266	AKT1
GO_Biological_Process_2021	nucleotide metabolic process (GO:0009117)	1/23	0.2937639454320363	0.493358618972609	0	0	2.9914867740954696	3.664507701769266	NUDT5
GO_Biological_Process_2021	oligosaccharide biosynthetic process (GO:0009312)	1/23	0.2937639454320363	0.493358618972609	0	0	2.9914867740954696	3.664507701769266	FUT8
GO_Biological_Process_2021	positive regulation of cholesterol efflux (GO:0010875)	1/23	0.2937639454320363	0.493358618972609	0	0	2.9914867740954696	3.664507701769266	CAV1
GO_Biological_Process_2021	positive regulation of histone acetylation (GO:0035066)	1/23	0.2937639454320363	0.493358618972609	0	0	2.9914867740954696	3.664507701769266	ARRB1
GO_Biological_Process_2021	positive regulation of JUN kinase activity (GO:0043507)	1/23	0.2937639454320363	0.493358618972609	0	0	2.9914867740954696	3.664507701769266	DKK1
GO_Biological_Process_2021	cytoskeleton-dependent cytokinesis (GO:0061640)	2/72	0.2938996979790886	0.493358618972609	0	0	1.8820709491850431	2.304627370326628	ANLN;PLK1
GO_Biological_Process_2021	extrinsic apoptotic signaling pathway (GO:0097191)	2/72	0.2938996979790886	0.493358618972609	0	0	1.8820709491850431	2.304627370326628	TGFB2;BAG3
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway (GO:0038094)	2/72	0.2938996979790886	0.493358618972609	0	0	1.8820709491850431	2.304627370326628	YES1;WASF2
GO_Biological_Process_2021	negative regulation of epithelial cell proliferation (GO:0050680)	2/72	0.2938996979790886	0.493358618972609	0	0	1.8820709491850431	2.304627370326628	TGFB2;CAV1
GO_Biological_Process_2021	membrane organization (GO:0061024)	5/242	0.2983077022975143	0.4958357741612648	0	0	1.391904455410141	1.683689062296661	SH3GLB1;AAK1;ARRB1;TMCC1;ARRB2
GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	9/482	0.2992554189920376	0.4958357741612648	0	0	1.2571870709008086	1.516743180597449	NFAT5;IRAK1;CHUK;RAPGEF1;STK39;AKT1;BIRC5;OSMR;CRLF1
GO_Biological_Process_2021	regulation of actin filament polymerization (GO:0030833)	2/73	0.29945009242395	0.4958357741612648	0	0	1.8554683807543249	2.2373377110981507	TWF2;PFN2
GO_Biological_Process_2021	endoplasmic reticulum organization (GO:0007029)	2/73	0.29945009242395	0.4958357741612648	0	0	1.8554683807543249	2.2373377110981507	TMCC1;SEC31A
GO_Biological_Process_2021	transcription-coupled nucleotide-excision repair (GO:0006283)	2/73	0.29945009242395	0.4958357741612648	0	0	1.8554683807543249	2.2373377110981507	COPS3;COPS8
GO_Biological_Process_2021	positive regulation of synaptic transmission (GO:0050806)	2/73	0.29945009242395	0.4958357741612648	0	0	1.8554683807543249	2.2373377110981507	NLGN2;LGMN
GO_Biological_Process_2021	apoptotic nuclear changes (GO:0030262)	1/24	0.3043696664494129	0.4958357741612648	0	0	2.8612767194997817	3.403523875175974	EXOG
GO_Biological_Process_2021	regulation of cardiac muscle hypertrophy (GO:0010611)	1/24	0.3043696664494129	0.4958357741612648	0	0	2.8612767194997817	3.403523875175974	CAMK2D
GO_Biological_Process_2021	carbohydrate biosynthetic process (GO:0016051)	1/24	0.3043696664494129	0.4958357741612648	0	0	2.8612767194997817	3.403523875175974	FUT8
GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	1/24	0.3043696664494129	0.4958357741612648	0	0	2.8612767194997817	3.403523875175974	DLX1
GO_Biological_Process_2021	regulation of cytokine production involved in immune response (GO:0002718)	1/24	0.3043696664494129	0.4958357741612648	0	0	2.8612767194997817	3.403523875175974	F2RL1
GO_Biological_Process_2021	cellular response to catecholamine stimulus (GO:0071870)	1/24	0.3043696664494129	0.4958357741612648	0	0	2.8612767194997817	3.403523875175974	GABPA
GO_Biological_Process_2021	regulation of keratinocyte proliferation (GO:0010837)	1/24	0.3043696664494129	0.4958357741612648	0	0	2.8612767194997817	3.403523875175974	STXBP4
GO_Biological_Process_2021	dendritic cell differentiation (GO:0097028)	1/24	0.3043696664494129	0.4958357741612648	0	0	2.8612767194997817	3.403523875175974	F2RL1
GO_Biological_Process_2021	extracellular matrix assembly (GO:0085029)	1/24	0.3043696664494129	0.4958357741612648	0	0	2.8612767194997817	3.403523875175974	LAMB3
GO_Biological_Process_2021	response to gamma radiation (GO:0010332)	1/24	0.3043696664494129	0.4958357741612648	0	0	2.8612767194997817	3.403523875175974	ATR
GO_Biological_Process_2021	immune response-activating cell surface receptor signaling pathway (GO:0002429)	1/24	0.3043696664494129	0.4958357741612648	0	0	2.8612767194997817	3.403523875175974	BCAR1
GO_Biological_Process_2021	lymphocyte activation involved in immune response (GO:0002285)	1/24	0.3043696664494129	0.4958357741612648	0	0	2.8612767194997817	3.403523875175974	F2RL1
GO_Biological_Process_2021	mammary gland development (GO:0030879)	1/24	0.3043696664494129	0.4958357741612648	0	0	2.8612767194997817	3.403523875175974	CAV1
GO_Biological_Process_2021	ncRNA 3'-end processing (GO:0043628)	1/24	0.3043696664494129	0.4958357741612648	0	0	2.8612767194997817	3.403523875175974	ERI1
GO_Biological_Process_2021	negative regulation of neuron differentiation (GO:0045665)	1/24	0.3043696664494129	0.4958357741612648	0	0	2.8612767194997817	3.403523875175974	DLX1
GO_Biological_Process_2021	negative regulation of ossification (GO:0030279)	1/24	0.3043696664494129	0.4958357741612648	0	0	2.8612767194997817	3.403523875175974	DKK1
GO_Biological_Process_2021	negative regulation of protein depolymerization (GO:1901880)	1/24	0.3043696664494129	0.4958357741612648	0	0	2.8612767194997817	3.403523875175974	FGF13
GO_Biological_Process_2021	negative regulation of protein tyrosine kinase activity (GO:0061099)	1/24	0.3043696664494129	0.4958357741612648	0	0	2.8612767194997817	3.403523875175974	CAV1
GO_Biological_Process_2021	nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway (GO:0035872)	1/24	0.3043696664494129	0.4958357741612648	0	0	2.8612767194997817	3.403523875175974	IRAK1
GO_Biological_Process_2021	phospholipid catabolic process (GO:0009395)	1/24	0.3043696664494129	0.4958357741612648	0	0	2.8612767194997817	3.403523875175974	ABHD12
GO_Biological_Process_2021	porphyrin-containing compound biosynthetic process (GO:0006779)	1/24	0.3043696664494129	0.4958357741612648	0	0	2.8612767194997817	3.403523875175974	UROD
GO_Biological_Process_2021	positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846)	1/24	0.3043696664494129	0.4958357741612648	0	0	2.8612767194997817	3.403523875175974	HIPK2
GO_Biological_Process_2021	positive regulation of neuron apoptotic process (GO:0043525)	1/24	0.3043696664494129	0.4958357741612648	0	0	2.8612767194997817	3.403523875175974	TGFB2
GO_Biological_Process_2021	positive regulation of phospholipase activity (GO:0010518)	1/24	0.3043696664494129	0.4958357741612648	0	0	2.8612767194997817	3.403523875175974	ARF4
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003)	1/24	0.3043696664494129	0.4958357741612648	0	0	2.8612767194997817	3.403523875175974	MBTPS2
GO_Biological_Process_2021	positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511)	1/24	0.3043696664494129	0.4958357741612648	0	0	2.8612767194997817	3.403523875175974	HIPK2
GO_Biological_Process_2021	protein kinase B signaling (GO:0043491)	1/24	0.3043696664494129	0.4958357741612648	0	0	2.8612767194997817	3.403523875175974	AKT1
GO_Biological_Process_2021	regulation of cytokine-mediated signaling pathway (GO:0001959)	2/74	0.3049934190221154	0.4958357741612648	0	0	1.8296047725577929	2.1725917768529395	CHUK;IRAK1
GO_Biological_Process_2021	cellular response to amino acid starvation (GO:0034198)	2/74	0.3049934190221154	0.4958357741612648	0	0	1.8296047725577929	2.1725917768529395	SH3GLB1;NPRL3
GO_Biological_Process_2021	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	2/74	0.3049934190221154	0.4958357741612648	0	0	1.8296047725577929	2.1725917768529395	YES1;WASF2
GO_Biological_Process_2021	sphingolipid biosynthetic process (GO:0030148)	2/74	0.3049934190221154	0.4958357741612648	0	0	1.8296047725577929	2.1725917768529395	ELOVL6;SGPP1
GO_Biological_Process_2021	mitotic nuclear division (GO:0140014)	2/74	0.3049934190221154	0.4958357741612648	0	0	1.8296047725577929	2.1725917768529395	PLK1;MISP
GO_Biological_Process_2021	cellular response to insulin stimulus (GO:0032869)	3/129	0.3055252480899832	0.4962885248824852	0	0	1.5691839025172358	1.8606172226345676	GRB7;AKT1;BCAR1
GO_Biological_Process_2021	regulation of primary metabolic process (GO:0080090)	3/130	0.3096253740539104	0.4993731178514873	0	0	1.5567485882446512	1.8251198758888647	PSMD1;ELOVL6;PSMF1
GO_Biological_Process_2021	regulation of response to external stimulus (GO:0032101)	3/130	0.3096253740539104	0.4993731178514873	0	0	1.5567485882446512	1.8251198758888647	AKNA;CAV1;F2RL1
GO_Biological_Process_2021	G2/M transition of mitotic cell cycle (GO:0000086)	3/130	0.3096253740539104	0.4993731178514873	0	0	1.5567485882446512	1.8251198758888647	DYNC1H1;PCM1;PLK1
GO_Biological_Process_2021	positive regulation of canonical Wnt signaling pathway (GO:0090263)	3/130	0.3096253740539104	0.4993731178514873	0	0	1.5567485882446512	1.8251198758888647	CAV1;PSMD1;PSMF1
GO_Biological_Process_2021	regulation of hematopoietic progenitor cell differentiation (GO:1901532)	2/75	0.3105286436788872	0.4993731178514873	0	0	1.8044497563666453	2.1102663342536068	PSMD1;PSMF1
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	2/75	0.3105286436788872	0.4993731178514873	0	0	1.8044497563666453	2.1102663342536068	PSMD1;PSMF1
GO_Biological_Process_2021	response to amino acid starvation (GO:1990928)	2/75	0.3105286436788872	0.4993731178514873	0	0	1.8044497563666453	2.1102663342536068	SH3GLB1;NPRL3
GO_Biological_Process_2021	positive regulation of immune response (GO:0050778)	2/75	0.3105286436788872	0.4993731178514873	0	0	1.8044497563666453	2.1102663342536068	TGFB2;F2RL1
GO_Biological_Process_2021	cell cycle G2/M phase transition (GO:0044839)	3/131	0.3137273217147594	0.4993731178514873	0	0	1.5445075757575757	1.790441173585107	DYNC1H1;PCM1;PLK1
GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	3/131	0.3137273217147594	0.4993731178514873	0	0	1.5445075757575757	1.790441173585107	PSMD1;PSMF1;HIPK2
GO_Biological_Process_2021	regulation of AMPA receptor activity (GO:2000311)	1/25	0.3148166414224537	0.4993731178514873	0	0	2.741917502787068	3.169012009402526	NLGN2
GO_Biological_Process_2021	cAMP-mediated signaling (GO:0019933)	1/25	0.3148166414224537	0.4993731178514873	0	0	2.741917502787068	3.169012009402526	PDE7A
GO_Biological_Process_2021	regulation of epidermal cell differentiation (GO:0045604)	1/25	0.3148166414224537	0.4993731178514873	0	0	2.741917502787068	3.169012009402526	SGPP1
GO_Biological_Process_2021	regulation of interferon-alpha production (GO:0032647)	1/25	0.3148166414224537	0.4993731178514873	0	0	2.741917502787068	3.169012009402526	CHUK
GO_Biological_Process_2021	regulation of microtubule depolymerization (GO:0031114)	1/25	0.3148166414224537	0.4993731178514873	0	0	2.741917502787068	3.169012009402526	FGF13
GO_Biological_Process_2021	divalent inorganic cation homeostasis (GO:0072507)	1/25	0.3148166414224537	0.4993731178514873	0	0	2.741917502787068	3.169012009402526	CAV1
GO_Biological_Process_2021	endosome transport via multivesicular body sorting pathway (GO:0032509)	1/25	0.3148166414224537	0.4993731178514873	0	0	2.741917502787068	3.169012009402526	RILP
GO_Biological_Process_2021	regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314)	1/25	0.3148166414224537	0.4993731178514873	0	0	2.741917502787068	3.169012009402526	CAMK2D
GO_Biological_Process_2021	fat-soluble vitamin metabolic process (GO:0006775)	1/25	0.3148166414224537	0.4993731178514873	0	0	2.741917502787068	3.169012009402526	LGMN
GO_Biological_Process_2021	response to hexose (GO:0009746)	1/25	0.3148166414224537	0.4993731178514873	0	0	2.741917502787068	3.169012009402526	EIF2B2
GO_Biological_Process_2021	in utero embryonic development (GO:0001701)	1/25	0.3148166414224537	0.4993731178514873	0	0	2.741917502787068	3.169012009402526	FUT8
GO_Biological_Process_2021	negative regulation of endocytosis (GO:0045806)	1/25	0.3148166414224537	0.4993731178514873	0	0	2.741917502787068	3.169012009402526	CAV1
GO_Biological_Process_2021	negative regulation of sequestering of calcium ion (GO:0051283)	1/25	0.3148166414224537	0.4993731178514873	0	0	2.741917502787068	3.169012009402526	IBTK
GO_Biological_Process_2021	outflow tract septum morphogenesis (GO:0003148)	1/25	0.3148166414224537	0.4993731178514873	0	0	2.741917502787068	3.169012009402526	TGFB2
GO_Biological_Process_2021	peripheral nervous system development (GO:0007422)	1/25	0.3148166414224537	0.4993731178514873	0	0	2.741917502787068	3.169012009402526	PMP22
GO_Biological_Process_2021	positive regulation of ERBB signaling pathway (GO:1901186)	1/25	0.3148166414224537	0.4993731178514873	0	0	2.741917502787068	3.169012009402526	AKT1
GO_Biological_Process_2021	positive regulation of lipid metabolic process (GO:0045834)	1/25	0.3148166414224537	0.4993731178514873	0	0	2.741917502787068	3.169012009402526	AKT1
GO_Biological_Process_2021	positive regulation of peptidyl-threonine phosphorylation (GO:0010800)	1/25	0.3148166414224537	0.4993731178514873	0	0	2.741917502787068	3.169012009402526	PLK1
GO_Biological_Process_2021	positive regulation of T cell migration (GO:2000406)	1/25	0.3148166414224537	0.4993731178514873	0	0	2.741917502787068	3.169012009402526	STK39
GO_Biological_Process_2021	actomyosin structure organization (GO:0031032)	2/76	0.3160547646719879	0.5001222003169824	0	0	1.7799746054779613	2.0502455481662314	EPB41;ARRB1
GO_Biological_Process_2021	regulation of BMP signaling pathway (GO:0030510)	2/76	0.3160547646719879	0.5001222003169824	0	0	1.7799746054779613	2.0502455481662314	DLX1;HIPK2
GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	2/76	0.3160547646719879	0.5001222003169824	0	0	1.7799746054779613	2.0502455481662314	FOXA1;TGFB2
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	36/2206	0.320566318142081	0.5042637216552355	0	0	1.1015919564306662	1.2532438283299574	FOXA1;ARF4;DLX1;NFAT5;CAMK2D;AKNA;SRCAP;ZBTB24;SATB2;ZBTB43;ARRB1;ELK1;ZNF808;ZNF81;ZNF726;MED31;ZNF789;GABPA;ZNF761;ZNF880;JUN;ATMIN;NCOA5;CHUK;CAV1;PLK1;RFX2;SSU72;ELP2;DKK1;HIPK2;SAP30;TADA3;F2RL1;MAML3;ZNF652
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	2/77	0.3215708119880111	0.5042637216552355	0	0	1.7561521252796422	1.9924204498072005	TGFB2;F2RL1
GO_Biological_Process_2021	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	2/77	0.3215708119880111	0.5042637216552355	0	0	1.7561521252796422	1.9924204498072005	CAV1;DCUN1D2
GO_Biological_Process_2021	positive regulation of type I interferon production (GO:0032481)	2/77	0.3215708119880111	0.5042637216552355	0	0	1.7561521252796422	1.9924204498072005	CHUK;IRAK1
GO_Biological_Process_2021	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	3/133	0.3219347220937827	0.5042637216552355	0	0	1.5205905205905206	1.7234471500817312	JUN;TGFB2;ARRB2
GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	4/191	0.3221555951438381	0.5042637216552355	0	0	1.410102615984969	1.5972523311801945	CAV1;PSMD1;PSMF1;DKK1
